,fraction_looped,looped_frames,n_beads,n_loops,replicate,total_frames,mutant,date,average_loops_per_bead
65,0.0,0,25,0,39,2520268,12SpacG11T,190516,0.0
66,0.005619757708280435,13390,22,4,40,2382665,12SpacG11T,190516,0.18181818181818182
67,0.015928044292245758,32368,22,4,41,2032139,12SpacG11T,190516,0.18181818181818182
68,0.000935382295251936,1826,21,1,42,1952143,12SpacG11T,190516,0.047619047619047616
69,0.034218211536373354,89811,28,9,43,2624655,12SpacG11T,190516,0.32142857142857145
70,0.0,0,28,0,44,3067892,12SpacG11T,190516,0.0
71,0.002979069253080621,8984,33,1,1,3015707,V8-18,180416,0.030303030303030304
72,0.019104783791747945,106392,56,4,2,5568867,V8-18,180416,0.07142857142857142
73,0.0,0,51,0,3,4898375,V8-18,180416,0.0
74,0.0,0,6,0,4,443702,V8-18,180416,0.0
75,0.02737302093364787,31295,15,5,1,1143279,DFL1613,170929,0.3333333333333333
76,0.030982485875890583,94944,33,8,2,3064441,DFL1613,170929,0.24242424242424243
77,0.028770718773131112,83724,35,24,3,2910042,DFL1613,170929,0.6857142857142857
78,0.0018638315548639586,3428,24,1,1,1839222,V4-55,180327,0.041666666666666664
79,0.015578535095826818,36896,25,6,2,2368387,V4-55,180327,0.24
80,0.04702035263956469,116831,29,8,3,2484690,V4-55,180327,0.27586206896551724
81,0.019726598160155432,42137,27,6,4,2136050,V4-55,180327,0.2222222222222222
82,0.03156376475440368,135919,48,15,1,4306172,V6-17,180312,0.3125
83,0.018241469402676968,34728,23,2,2,1903794,V6-17,180312,0.08695652173913043
84,0.0040829963043472655,9508,26,5,3,2328682,V6-17,180312,0.19230769230769232
85,0.016478380983171503,43018,29,14,4,2610572,V6-17,180312,0.4827586206896552
86,0.08373755156447546,151209,24,9,1,1805749,12SpacT9C,Date Unknown,0.375
87,0.057106772693635385,160203,31,7,2,2805324,12SpacT9C,Date Unknown,0.22580645161290322
88,0.031401257761918884,69715,26,14,3,2220134,12SpacT9C,Date Unknown,0.5384615384615384
89,0.12777425628874772,383201,36,10,4,2999047,12SpacT9C,Date Unknown,0.2777777777777778
90,0.018673209275131074,68346,42,6,1,3660110,12NonA5T,161115,0.14285714285714285
91,0.05147391501061497,226287,43,10,2,4396149,12NonA5T,161115,0.23255813953488372
92,0.009249177461507907,32067,42,7,3,3467011,12NonA5T,161115,0.16666666666666666
93,0.003650778162771564,15677,45,2,4,4294153,12NonA5T,161115,0.044444444444444446
94,0.0032637690021366746,13109,44,4,5,4016522,12NonA5T,161115,0.09090909090909091
95,0.02206346898584438,100158,49,1,6,4539540,12NonA5T,161115,0.02040816326530612
96,0.024353844654679768,99219,47,13,7,4074059,12NonA5T,161115,0.2765957446808511
97,0.02133714305792961,99588,42,16,8,4667354,12NonA5T,161115,0.38095238095238093
98,0.005278107738591322,7416,20,1,1,1405049,12SpacT9G,180403,0.05
99,0.009900681588317431,27008,32,3,2,2727893,12SpacT9G,180403,0.09375
100,0.004052188710035036,17417,44,4,3,4298171,12SpacT9G,180403,0.09090909090909091
101,0.011440438204619012,66499,67,7,1,5812627,12HeptG7C,160804,0.1044776119402985
102,0.010650675527879778,32039,36,4,2,3008166,12HeptG7C,160804,0.1111111111111111
103,0.03892762824883456,161347,43,16,3,4144794,12HeptG7C,160804,0.37209302325581395
104,0.0004440311614276545,1412,38,1,1,3179957,12HeptT6A,160902,0.02631578947368421
105,0.0005567341905561722,1833,39,1,2,3292415,12HeptT6A,160902,0.02564102564102564
106,0.0,0,50,0,3,4816052,12HeptT6A,160902,0.0
107,0.0003538676743493615,1425,45,1,4,4026929,12HeptT6A,160902,0.022222222222222223
108,0.0,0,20,0,5,1268721,12HeptT6A,160902,0.0
109,0.0,0,28,0,6,2120845,12HeptT6A,160902,0.0
110,0.0005178507230461253,1318,26,1,7,2545135,12HeptT6A,160902,0.038461538461538464
111,0.0,0,17,0,1,922303,12SpacA7G,180118,0.0
112,0.0,0,11,0,2,1200962,12SpacA7G,180118,0.0
113,0.00589270959882264,13950,22,5,3,2367332,12SpacA7G,180118,0.22727272727272727
114,0.013373307833141628,19649,16,3,4,1469270,12SpacA7G,180118,0.1875
115,0.0027062101926196252,4206,19,2,5,1554203,12SpacA7G,180118,0.10526315789473684
116,0.029488988655364708,60121,28,2,6,2038761,12SpacA7G,180118,0.07142857142857142
117,0.022789808970226443,65696,28,4,7,2882692,12SpacA7G,180118,0.14285714285714285
118,0.009001781699797576,25090,27,4,8,2787226,12SpacA7G,180118,0.14814814814814814
119,0.0144982204766128,15105,13,5,1,1041852,12SpacC4G,170620,0.38461538461538464
120,0.001339758184159414,2804,20,2,2,2092915,12SpacC4G,170620,0.1
121,0.006218010609387406,8340,18,4,3,1341265,12SpacC4G,170620,0.2222222222222222
122,0.047601009429946516,98519,22,9,4,2069683,12SpacC4G,170620,0.4090909090909091
123,0.0064346391515999815,17497,24,8,5,2719189,12SpacC4G,170620,0.3333333333333333
124,0.0019168920789759535,5580,28,3,6,2910962,12SpacC4G,170620,0.10714285714285714
125,0.04159235313788876,29850,11,2,7,717680,12SpacC4G,170620,0.18181818181818182
126,0.0019616259838317767,5036,28,3,8,2567258,12SpacC4G,170620,0.10714285714285714
127,0.021284375875874187,44121,23,3,9,2072929,12SpacC4G,170620,0.13043478260869565
128,0.00386595886678545,9471,23,4,10,2449845,12SpacC4G,170620,0.17391304347826086
129,0.004565804534510659,6478,12,1,1,1418808,V19-93,190521,0.08333333333333333
130,0.0444082260347617,48282,12,3,2,1087231,V19-93,190521,0.25
131,0.01402348759268921,18842,17,5,3,1343603,V19-93,190521,0.29411764705882354
132,0.004303964033115851,6280,18,1,4,1459120,V19-93,190521,0.05555555555555555
133,0.025358651687078043,27059,14,5,5,1067052,V19-93,190521,0.35714285714285715
134,0.008284237486357744,6786,12,2,6,819146,V19-93,190521,0.16666666666666666
135,0.03961453016167823,45346,18,6,7,1144681,V19-93,190521,0.3333333333333333
136,0.022078008203139914,32959,18,4,8,1492843,V19-93,190521,0.2222222222222222
137,0.3310108447854602,356168,13,10,9,1076001,V19-93,190521,0.7692307692307693
138,0.00865917928058051,16043,19,5,10,1852716,V19-93,190521,0.2631578947368421
139,0.022046983597702127,47182,27,2,11,2140066,V19-93,190521,0.07407407407407407
140,0.005909287589568118,17194,36,2,12,2909657,V19-93,190521,0.05555555555555555
141,0.04928924768621839,277177,37,9,13,5623478,V19-93,190521,0.24324324324324326
142,0.02227137304994393,61373,31,5,14,2755690,V19-93,190521,0.16129032258064516
143,0.02371971056051172,23310,16,2,1,982727,12SpacA12C,170615,0.125
144,0.0009556917260106339,1462,16,1,2,1529782,12SpacA12C,170615,0.0625
145,0.0044810951329850145,9641,23,2,3,2151483,12SpacA12C,170615,0.08695652173913043
146,0.01008078454869804,19247,26,5,4,1909276,12SpacA12C,170615,0.19230769230769232
147,0.004117730335213725,11809,31,2,5,2867842,12SpacA12C,170615,0.06451612903225806
148,0.040513735189639084,67666,20,5,6,1670199,12SpacA12C,170615,0.25
149,0.001988468510308839,7330,36,3,1,3686254,12NonA4T,180401,0.08333333333333333
150,0.02630206947367442,101806,43,4,2,3870646,12NonA4T,180401,0.09302325581395349
151,0.009831178636840559,35690,35,5,3,3630287,12NonA4T,180401,0.14285714285714285
152,0.025259150441745464,103768,37,1,4,4108135,12NonA4T,180401,0.02702702702702703
153,0.006314693549397663,10784,24,2,1,1707763,12SpacC4T,170706,0.08333333333333333
154,0.00823505855721918,13737,23,4,2,1668112,12SpacC4T,170706,0.17391304347826086
155,0.0,0,15,0,3,1420454,12SpacC4T,170706,0.0
156,0.0430995748262827,83356,23,8,4,1934033,12SpacC4T,170706,0.34782608695652173
157,0.0012058019419664875,1369,12,1,5,1135344,12SpacC4T,170706,0.08333333333333333
158,0.0057041792750662755,7576,12,5,6,1328149,12SpacC4T,170706,0.4166666666666667
159,0.06100181173288422,59765,11,6,7,979725,12SpacC4T,170706,0.5454545454545454
160,0.11307920134944766,129315,17,6,8,1143579,12SpacC4T,170706,0.35294117647058826
161,0.12290373012036088,137025,14,29,9,1114897,12SpacC4T,170706,2.0714285714285716
162,0.009146086022247302,7423,9,1,10,811604,12SpacC4T,170706,0.1111111111111111
163,0.053446324857347856,230773,57,33,11,4317846,12SpacC4T,170706,0.5789473684210527
164,0.03931391410649512,156938,49,23,12,3991920,12SpacC4T,170706,0.46938775510204084
165,0.056779793449559614,211829,40,13,13,3730711,12SpacC4T,170706,0.325
166,0.07260224727902433,51904,9,2,1,714909,12SpacC8T,180122,0.2222222222222222
167,0.0031112136186751327,4438,16,1,2,1426453,12SpacC8T,180122,0.0625
168,0.0,0,14,0,3,1977313,12SpacC8T,180122,0.0
169,0.0050224144261401225,11422,19,4,4,2274205,12SpacC8T,180122,0.21052631578947367
170,0.0059432466842606725,5639,11,2,5,948808,12SpacC8T,180122,0.18181818181818182
171,0.014768827440344672,22038,18,2,6,1492197,12SpacC8T,180122,0.1111111111111111
172,0.009456273027630538,10836,11,3,7,1145906,12SpacC8T,180122,0.2727272727272727
173,0.0,0,14,0,1,1207582,12HeptT6AG7C,181029,0.0
174,0.0,0,27,0,2,2434195,12HeptT6AG7C,181029,0.0
175,0.00040036016117620064,1474,36,1,3,3681685,12HeptT6AG7C,181029,0.027777777777777776
176,0.0,0,38,0,4,4624679,12HeptT6AG7C,181029,0.0
177,0.0,0,9,0,1,786152,12SpacA7C,Date Unknown,0.0
178,0.01113389474192508,12912,15,3,2,1159702,12SpacA7C,Date Unknown,0.2
179,0.020685850612459457,7162,10,2,3,346227,12SpacA7C,Date Unknown,0.2
180,0.011049161516493324,18892,14,4,4,1709813,12SpacA7C,Date Unknown,0.2857142857142857
181,0.01881676301835593,9514,9,3,5,505613,12SpacA7C,Date Unknown,0.3333333333333333
182,0.015559000386713647,18749,15,4,6,1205026,12SpacA7C,Date Unknown,0.26666666666666666
183,0.009867661815838391,11928,17,2,7,1208797,12SpacA7C,Date Unknown,0.11764705882352941
184,0.07481197379972733,147932,31,10,8,1977384,12SpacA7C,Date Unknown,0.3225806451612903
185,0.05093331810564647,92762,19,7,9,1821244,12SpacA7C,Date Unknown,0.3684210526315789
186,0.03942728253325512,187805,61,17,1,4763326,WT12rss,190411,0.2786885245901639
187,0.007457746858306699,38341,56,10,2,5141097,WT12rss,190411,0.17857142857142858
188,0.015842024381173745,70120,49,11,3,4426202,WT12rss,190411,0.22448979591836735
189,0.006628190413220061,22776,45,6,4,3436232,WT12rss,190411,0.13333333333333333
190,0.016962780338163917,66814,44,10,5,3938859,WT12rss,190411,0.22727272727272727
191,0.0,0,7,0,6,126007,WT12rss,190411,0.0
192,0.030649922295504513,129377,46,10,7,4221120,WT12rss,190411,0.21739130434782608
193,0.004850540624956694,22751,49,2,8,4690405,WT12rss,190411,0.04081632653061224
194,0.02675496836572306,86297,34,8,9,3225457,WT12rss,190411,0.23529411764705882
195,0.032660689664469535,87219,31,11,10,2670458,WT12rss,190411,0.3548387096774194
196,0.04370965659986658,48423,17,5,11,1107833,WT12rss,190411,0.29411764705882354
197,0.011527041974733657,1386,3,1,12,120239,WT12rss,190411,0.3333333333333333
198,0.00713859267565215,11383,13,5,13,1594572,WT12rss,190411,0.38461538461538464
199,0.006542411821883263,5775,11,2,14,882702,WT12rss,190411,0.18181818181818182
200,0.013395121239862922,16534,15,4,15,1234330,WT12rss,190411,0.26666666666666666
201,0.02528828865691544,21013,13,4,16,830938,WT12rss,190411,0.3076923076923077
202,0.04488451472942959,41711,12,9,17,929296,WT12rss,190411,0.75
203,0.009849343114356438,13119,16,2,18,1331967,WT12rss,190411,0.125
204,0.019320798389397667,57696,35,13,19,2986212,WT12rss,190411,0.37142857142857144
205,0.006920465186654927,23006,33,9,20,3324343,WT12rss,190411,0.2727272727272727
206,0.09757677027295872,194225,23,13,21,1990484,WT12rss,190411,0.5652173913043478
207,0.0062828613011031145,7300,15,2,22,1161891,WT12rss,190411,0.13333333333333333
208,0.02649884401016063,47382,19,5,23,1788078,WT12rss,190411,0.2631578947368421
209,0.08198273194316455,71794,14,9,24,875721,WT12rss,190411,0.6428571428571429
210,0.013908958376011296,15141,11,4,25,1088579,WT12rss,190411,0.36363636363636365
211,0.023976263021041045,40581,17,7,26,1692549,WT12rss,190411,0.4117647058823529
212,0.007926328876308975,8065,11,3,27,1017495,WT12rss,190411,0.2727272727272727
213,0.0478259811564095,84512,19,13,1,1767073,V5-43,180329,0.6842105263157895
214,0.026637852897971576,71592,32,6,2,2687604,V5-43,180329,0.1875
215,0.0,0,46,0,3,3878338,V5-43,180329,0.0
216,0.02546174537982084,112110,44,2,4,4403076,V5-43,180329,0.045454545454545456
217,0.015433543422540734,67891,45,2,5,4398925,V5-43,180329,0.044444444444444446
218,0.026243071918228326,65891,27,6,1,2510796,V6-15,190515,0.2222222222222222
219,0.024366097420912763,26901,15,2,2,1104034,V6-15,190515,0.13333333333333333
220,0.006581039933282908,13573,22,4,3,2062440,V6-15,190515,0.18181818181818182
221,0.0016094261944230425,3102,19,1,4,1927395,V6-15,190515,0.05263157894736842
222,0.0015384202657847822,3154,24,2,5,2050155,V6-15,190515,0.08333333333333333
223,0.00718851936658719,6847,11,3,6,952491,V6-15,190515,0.2727272727272727
224,0.0007715043704566381,1468,22,1,7,1902776,V6-15,190515,0.045454545454545456
225,0.0026204550550808442,4394,18,3,8,1676808,V6-15,190515,0.16666666666666666
226,0.0162417966560037,19700,13,5,9,1212920,V6-15,190515,0.38461538461538464
227,0.02834140217858822,45334,16,4,10,1599568,V6-15,190515,0.25
228,0.07619117699042903,105614,14,3,11,1386171,V6-15,190515,0.21428571428571427
229,0.013985646183665986,66743,56,9,1,4772250,12HeptC3G,161002,0.16071428571428573
230,0.008965402780660797,57314,66,11,2,6392797,12HeptC3G,161002,0.16666666666666666
231,0.00532015683247274,27347,56,10,3,5140262,12HeptC3G,161002,0.17857142857142858
232,0.004889467186633486,28619,56,10,4,5853194,12HeptC3G,161002,0.17857142857142858
233,0.017909071129785417,61241,36,13,5,3419552,12HeptC3G,161002,0.3611111111111111
234,0.0,0,33,0,6,3173141,12HeptC3G,161002,0.0
235,0.04544562822916886,97063,24,6,7,2135805,12HeptC3G,161002,0.25
236,0.005367226947594205,13252,30,4,8,2469059,12HeptC3G,161002,0.13333333333333333
237,0.0,0,2,0,1,190715,DFL161,180330,0.0
238,0.0009983856243807327,4227,49,3,2,4233835,DFL161,180330,0.061224489795918366
239,0.0015135290204351148,6120,41,3,3,4043530,DFL161,180330,0.07317073170731707
240,0.0,0,41,0,4,3609785,DFL161,180330,0.0
241,0.0,0,59,0,5,5520548,DFL161,180330,0.0
242,0.009317116234919482,42226,46,5,6,4532089,DFL161,180330,0.10869565217391304
243,0.0,0,25,0,7,2529801,DFL161,180330,0.0
244,0.013201938751324185,21834,20,0,1,1653848,12HeptC3T,161102,0.0
245,0.01294787680520383,27911,21,7,2,2155643,12HeptC3T,161102,0.3333333333333333
246,0.0,0,8,0,3,614321,12HeptC3T,161102,0.0
247,0.01881842265653911,44801,28,8,4,2380699,12HeptC3T,161102,0.2857142857142857
248,0.04490658918436222,139901,31,9,5,3115378,12HeptC3T,161102,0.2903225806451613
249,0.05549354529069814,251370,39,19,6,4529716,12HeptC3T,161102,0.48717948717948717
250,0.017073970795585112,28784,22,6,7,1685841,12HeptC3T,161102,0.2727272727272727
251,0.0011748469271564439,3085,26,1,8,2625874,12HeptC3T,161102,0.038461538461538464
252,0.004923500874090862,7990,17,5,9,1622829,12HeptC3T,161102,0.29411764705882354
253,0.026169397606008792,12090,10,2,1,461990,12SpacG10T,170808,0.2
254,0.04261587798828335,36132,15,5,2,847853,12SpacG10T,170808,0.3333333333333333
255,0.048616965497388656,75662,23,11,3,1556288,12SpacG10T,170808,0.4782608695652174
256,0.03854675121786191,39651,17,6,4,1028647,12SpacG10T,170808,0.35294117647058826
257,0.002440623353029141,8544,38,2,1,3500745,12SpacC1A,181005,0.05263157894736842
258,0.015338097036096541,45253,32,6,2,2950366,12SpacC1A,181005,0.1875
259,0.006453589996745557,15289,43,3,3,2369069,12SpacC1A,181005,0.06976744186046512
260,0.012237283314249474,44224,35,2,4,3613874,12SpacC1A,181005,0.05714285714285714
261,0.027563174302731797,95761,36,19,5,3474237,12SpacC1A,181005,0.5277777777777778
262,0.029855287580351414,82226,33,6,6,2754152,12SpacC1A,181005,0.18181818181818182
263,0.02285000776083189,99222,37,14,7,4342318,12SpacC1A,181005,0.3783783783783784
264,0.016119431954194033,9966,11,2,1,618260,12HeptG7A,190423,0.18181818181818182
265,0.009196656945960476,6774,9,2,2,736572,12HeptG7A,190423,0.2222222222222222
266,0.016625509027465502,19854,13,5,3,1194189,12HeptG7A,190423,0.38461538461538464
267,0.003414855155650659,6693,22,3,4,1959966,12HeptG7A,190423,0.13636363636363635
268,0.14134522973126887,331347,26,14,5,2344239,12HeptG7A,190423,0.5384615384615384
269,0.2593826758015185,104228,4,3,6,401831,12HeptG7A,190423,0.75
270,0.1607904523112998,127680,13,6,7,794077,12HeptG7A,190423,0.46153846153846156
271,0.007159610969456127,12689,16,5,8,1772303,12HeptG7A,190423,0.3125
272,0.03670128928725568,61567,21,5,9,1677516,12HeptG7A,190423,0.23809523809523808
273,0.12111068384231613,145191,10,3,10,1198829,12HeptG7A,190423,0.3
274,0.09625187682893256,135647,19,13,11,1409292,12HeptG7A,190423,0.6842105263157895
275,0.05758630721302695,119560,19,5,12,2076188,12HeptG7A,190423,0.2631578947368421
276,0.01914489890065891,39591,25,1,13,2067966,12HeptG7A,190423,0.04
277,0.025659779022181528,73536,32,5,14,2865808,12HeptG7A,190423,0.15625
278,0.031068227363022918,81811,26,6,15,2633269,12HeptG7A,190423,0.23076923076923078
279,0.033205447862240584,67734,17,5,16,2039846,12HeptG7A,190423,0.29411764705882354
280,0.003076534432825991,6820,20,2,17,2216780,12HeptG7A,190423,0.1
281,0.05569617177210453,114601,18,0,18,2057610,12HeptG7A,190423,0.0
282,0.016764539886222382,38734,22,7,19,2310472,12HeptG7A,190423,0.3181818181818182
283,0.003093003640256868,14514,50,5,1,4692526,12SpacG11C,180523,0.1
284,0.026872391381512116,131729,53,9,2,4902020,12SpacG11C,180523,0.16981132075471697
285,0.007058712913443287,26426,42,12,3,3743742,12SpacG11C,180523,0.2857142857142857
286,0.003966188031012307,9180,27,3,4,2314565,12SpacG11C,180523,0.1111111111111111
287,0.01359886670620017,20639,20,4,1,1517700,12NonC9T,180201,0.2
288,0.003018208029450512,3086,11,1,2,1022461,12NonC9T,180201,0.09090909090909091
289,0.007751261376963763,10568,14,3,3,1363391,12NonC9T,180201,0.21428571428571427
290,0.00840456958817472,18413,25,3,4,2190832,12NonC9T,180201,0.12
291,0.0849273123073048,120706,14,3,5,1421286,12NonC9T,180201,0.21428571428571427
292,0.042835315247831525,80516,25,8,6,1879664,12NonC9T,180201,0.32
293,0.0035667666323908453,3656,14,1,1,1025018,12HeptG7T,161007,0.07142857142857142
294,0.18513980927560966,313717,19,5,2,1694487,12HeptG7T,161007,0.2631578947368421
295,0.03619044856681542,52405,16,7,3,1448034,12HeptG7T,161007,0.4375
296,0.009200170337934684,18191,17,4,4,1977246,12HeptG7T,161007,0.23529411764705882
297,0.04929527498905948,95184,18,4,5,1930895,12HeptG7T,161007,0.2222222222222222
298,0.025425162647308684,71380,32,8,6,2807455,12HeptG7T,161007,0.25
299,0.07088133223195463,106146,16,11,7,1497517,12HeptG7T,161007,0.6875
300,0.010508993632766224,18558,17,1,8,1765916,12HeptG7T,161007,0.058823529411764705
301,0.0,0,16,0,9,1729221,12HeptG7T,161007,0.0
302,0.0,0,22,0,10,2218325,12HeptG7T,161007,0.0
303,0.12128478228889115,154172,18,8,11,1271157,12HeptG7T,161007,0.4444444444444444
304,0.0010616076475069422,1296,14,1,12,1220790,12HeptG7T,161007,0.07142857142857142
305,0.031941584389218534,112085,38,6,1,3509062,12SpacG10A,190506,0.15789473684210525
306,0.023498194142783674,72465,38,12,2,3083854,12SpacG10A,190506,0.3157894736842105
307,0.05409770257293773,221684,43,11,3,4097845,12SpacG10A,190506,0.2558139534883721
308,0.021945523154802492,65531,42,9,4,2986076,12SpacG10A,190506,0.21428571428571427
309,0.06099395300303272,122341,19,8,5,2005789,12SpacG10A,190506,0.42105263157894735
310,0.05411067175062045,68941,12,6,6,1274074,12SpacG10A,190506,0.5
311,0.0367478526885516,78080,22,13,7,2124750,12SpacG10A,190506,0.5909090909090909
312,0.003222337994212245,6779,21,3,8,2103752,12SpacG10A,190506,0.14285714285714285
313,0.0010334013833626352,2859,26,1,9,2766592,12SpacG10A,190506,0.038461538461538464
314,0.0014360129993446831,4295,31,3,10,2990920,12SpacG10A,190506,0.0967741935483871
315,0.003204194476973931,8887,36,1,1,2773552,V10-96,180331,0.027777777777777776
316,0.04104558310345742,205919,35,13,2,5016837,V10-96,180331,0.37142857142857144
317,0.06506641912022712,304480,48,9,3,4679526,V10-96,180331,0.1875
318,0.05418493718590418,267284,46,9,4,4932810,V10-96,180331,0.1956521739130435
319,0.0,0,9,0,1,728717,12HeptG5A,180301,0.0
320,0.03559316791657115,39127,12,4,2,1099284,12HeptG5A,180301,0.3333333333333333
321,0.0,0,2,0,3,233784,12HeptG5A,180301,0.0
322,0.0008074241256240571,1392,22,1,4,1724001,12HeptG5A,180301,0.045454545454545456
323,0.0037362768991205243,8110,22,1,5,2170610,12HeptG5A,180301,0.045454545454545456
324,0.0007995500614174927,1460,12,1,6,1826027,12HeptG5A,180301,0.08333333333333333
325,0.06221896057108546,116575,17,7,7,1873625,12HeptG5A,180301,0.4117647058823529
326,0.10456029309879168,142468,16,9,1,1362544,12NonA1G,190429,0.5625
327,0.014959246489385594,33972,20,5,2,2270970,12NonA1G,190429,0.25
328,0.020659030232383243,35162,24,5,3,1702016,12NonA1G,190429,0.20833333333333334
329,0.006885553497467797,19464,30,6,4,2826788,12NonA1G,190429,0.2
330,0.05988788753553105,249076,30,24,5,4159038,12NonA1G,190429,0.8
331,0.026177185871453387,73463,32,11,6,2806375,12NonA1G,190429,0.34375
332,0.010573886844925984,19345,24,6,7,1829507,12NonA1G,190429,0.25
333,0.00486384810130007,7191,15,3,8,1478459,12NonA1G,190429,0.2
334,0.10968091654355397,168751,16,5,9,1538563,12NonA1G,190429,0.3125
