fraction_looped,looped_frames,n_beads,n_loops,replicate,total_frames,mutant,date,salt,hmgb1
0.022789808970226443,65696,28,4,7,2882692,12SpacA7G,180118,Mg,80
0.009001781699797576,25090,27,4,8,2787226,12SpacA7G,180118,Mg,80
0.0144982204766128,15105,13,5,1,1041852,12SpacC4G,170620,Mg,80
0.001339758184159414,2804,20,2,2,2092915,12SpacC4G,170620,Mg,80
0.006218010609387406,8340,18,4,3,1341265,12SpacC4G,170620,Mg,80
0.047601009429946516,98519,22,9,4,2069683,12SpacC4G,170620,Mg,80
0.006434639151599981,17497,24,8,5,2719189,12SpacC4G,170620,Mg,80
0.0019168920789759537,5580,28,3,6,2910962,12SpacC4G,170620,Mg,80
0.041592353137888755,29850,11,2,7,717680,12SpacC4G,170620,Mg,80
0.0019616259838317767,5036,28,3,8,2567258,12SpacC4G,170620,Mg,80
0.021284375875874187,44121,23,3,9,2072929,12SpacC4G,170620,Mg,80
0.00386595886678545,9471,23,4,10,2449845,12SpacC4G,170620,Mg,80
0.004565804534510659,6478,12,1,1,1418808,V19-93,190521,Mg,80
0.0444082260347617,48282,12,3,2,1087231,V19-93,190521,Mg,80
0.01402348759268921,18842,17,5,3,1343603,V19-93,190521,Mg,80
0.004303964033115851,6280,18,1,4,1459120,V19-93,190521,Mg,80
0.025358651687078043,27059,14,5,5,1067052,V19-93,190521,Mg,80
0.008284237486357744,6786,12,2,6,819146,V19-93,190521,Mg,80
0.03961453016167823,45346,18,6,7,1144681,V19-93,190521,Mg,80
0.022078008203139914,32959,18,4,8,1492843,V19-93,190521,Mg,80
0.3310108447854602,356168,13,10,9,1076001,V19-93,190521,Mg,80
0.00865917928058051,16043,19,5,10,1852716,V19-93,190521,Mg,80
0.022046983597702127,47182,27,2,11,2140066,V19-93,190521,Mg,80
0.0059092875895681175,17194,36,2,12,2909657,V19-93,190521,Mg,80
0.04928924768621839,277177,37,9,13,5623478,V19-93,190521,Mg,80
0.022271373049943935,61373,31,5,14,2755690,V19-93,190521,Mg,80
0.02371971056051172,23310,16,2,1,982727,12SpacA12C,170615,Mg,80
0.0009556917260106341,1462,16,1,2,1529782,12SpacA12C,170615,Mg,80
0.004481095132985015,9641,23,2,3,2151483,12SpacA12C,170615,Mg,80
0.01008078454869804,19247,26,5,4,1909276,12SpacA12C,170615,Mg,80
0.004117730335213725,11809,31,2,5,2867842,12SpacA12C,170615,Mg,80
0.04051373518963908,67666,20,5,6,1670199,12SpacA12C,170615,Mg,80
0.001988468510308839,7330,36,3,1,3686254,12NonA4T,180401,Mg,80
0.02630206947367442,101806,43,4,2,3870646,12NonA4T,180401,Mg,80
0.009831178636840559,35690,35,5,3,3630287,12NonA4T,180401,Mg,80
0.025259150441745464,103768,37,1,4,4108135,12NonA4T,180401,Mg,80
0.0063146935493976625,10784,24,2,1,1707763,12SpacC4T,170706,Mg,80
0.008235058557219179,13737,23,4,2,1668112,12SpacC4T,170706,Mg,80
0.0,0,15,0,3,1420454,12SpacC4T,170706,Mg,80
0.0430995748262827,83356,23,8,4,1934033,12SpacC4T,170706,Mg,80
0.0012058019419664877,1369,12,1,5,1135344,12SpacC4T,170706,Mg,80
0.005704179275066276,7576,12,5,6,1328149,12SpacC4T,170706,Mg,80
0.06100181173288423,59765,11,6,7,979725,12SpacC4T,170706,Mg,80
0.11307920134944766,129315,17,6,8,1143579,12SpacC4T,170706,Mg,80
0.12290373012036089,137025,14,29,9,1114897,12SpacC4T,170706,Mg,80
0.009146086022247302,7423,9,1,10,811604,12SpacC4T,170706,Mg,80
0.053446324857347856,230773,57,33,11,4317846,12SpacC4T,170706,Mg,80
0.03931391410649512,156938,49,23,12,3991920,12SpacC4T,170706,Mg,80
0.056779793449559614,211829,40,13,13,3730711,12SpacC4T,170706,Mg,80
0.07260224727902433,51904,9,2,1,714909,12SpacC8T,180122,Mg,80
0.0031112136186751335,4438,16,1,2,1426453,12SpacC8T,180122,Mg,80
0.0,0,14,0,3,1977313,12SpacC8T,180122,Mg,80
0.005022414426140123,11422,19,4,4,2274205,12SpacC8T,180122,Mg,80
0.0059432466842606725,5639,11,2,5,948808,12SpacC8T,180122,Mg,80
0.014768827440344672,22038,18,2,6,1492197,12SpacC8T,180122,Mg,80
0.009456273027630538,10836,11,3,7,1145906,12SpacC8T,180122,Mg,80
0.0,0,14,0,1,1207582,12HeptT6AG7C,181029,Mg,80
0.0,0,27,0,2,2434195,12HeptT6AG7C,181029,Mg,80
0.0004003601611762006,1474,36,1,3,3681685,12HeptT6AG7C,181029,Mg,80
0.0,0,38,0,4,4624679,12HeptT6AG7C,181029,Mg,80
0.0,0,9,0,1,786152,12SpacA7C,Date Unknown,Mg,80
0.01113389474192508,12912,15,3,2,1159702,12SpacA7C,Date Unknown,Mg,80
0.020685850612459457,7162,10,2,3,346227,12SpacA7C,Date Unknown,Mg,80
0.011049161516493324,18892,14,4,4,1709813,12SpacA7C,Date Unknown,Mg,80
0.018816763018355935,9514,9,3,5,505613,12SpacA7C,Date Unknown,Mg,80
0.015559000386713647,18749,15,4,6,1205026,12SpacA7C,Date Unknown,Mg,80
0.009867661815838391,11928,17,2,7,1208797,12SpacA7C,Date Unknown,Mg,80
0.07481197379972732,147932,31,10,8,1977384,12SpacA7C,Date Unknown,Mg,80
0.05093331810564647,92762,19,7,9,1821244,12SpacA7C,Date Unknown,Mg,80
0.03942728253325512,187805,61,17,1,4763326,WT12rss,190411,Mg,80
0.0074577468583066995,38341,56,10,2,5141097,WT12rss,190411,Mg,80
0.015842024381173745,70120,49,11,3,4426202,WT12rss,190411,Mg,80
0.006628190413220062,22776,45,6,4,3436232,WT12rss,190411,Mg,80
0.01696278033816392,66814,44,10,5,3938859,WT12rss,190411,Mg,80
0.0,0,7,0,6,126007,WT12rss,190411,Mg,80
0.03064992229550451,129377,46,10,7,4221120,WT12rss,190411,Mg,80
0.004850540624956694,22751,49,2,8,4690405,WT12rss,190411,Mg,80
0.02675496836572306,86297,34,8,9,3225457,WT12rss,190411,Mg,80
0.03266068966446954,87219,31,11,10,2670458,WT12rss,190411,Mg,80
0.043709656599866586,48423,17,5,11,1107833,WT12rss,190411,Mg,80
0.011527041974733655,1386,3,1,12,120239,WT12rss,190411,Mg,80
0.00713859267565215,11383,13,5,13,1594572,WT12rss,190411,Mg,80
0.0065424118218832625,5775,11,2,14,882702,WT12rss,190411,Mg,80
0.013395121239862922,16534,15,4,15,1234330,WT12rss,190411,Mg,80
0.025288288656915438,21013,13,4,16,830938,WT12rss,190411,Mg,80
0.04488451472942959,41711,12,9,17,929296,WT12rss,190411,Mg,80
0.009849343114356438,13119,16,2,18,1331967,WT12rss,190411,Mg,80
0.01932079838939767,57696,35,13,19,2986212,WT12rss,190411,Mg,80
0.006920465186654927,23006,33,9,20,3324343,WT12rss,190411,Mg,80
0.09757677027295873,194225,23,13,21,1990484,WT12rss,190411,Mg,80
0.006282861301103115,7300,15,2,22,1161891,WT12rss,190411,Mg,80
0.02649884401016063,47382,19,5,23,1788078,WT12rss,190411,Mg,80
0.08198273194316455,71794,14,9,24,875721,WT12rss,190411,Mg,80
0.013908958376011296,15141,11,4,25,1088579,WT12rss,190411,Mg,80
0.023976263021041045,40581,17,7,26,1692549,WT12rss,190411,Mg,80
0.007926328876308975,8065,11,3,27,1017495,WT12rss,190411,Mg,80
0.0478259811564095,84512,19,13,1,1767073,V5-43,180329,Mg,80
0.026637852897971576,71592,32,6,2,2687604,V5-43,180329,Mg,80
0.0,0,46,0,3,3878338,V5-43,180329,Mg,80
0.025461745379820835,112110,44,2,4,4403076,V5-43,180329,Mg,80
0.015433543422540734,67891,45,2,5,4398925,V5-43,180329,Mg,80
0.026243071918228323,65891,27,6,1,2510796,V6-15,190515,Mg,80
0.024366097420912763,26901,15,2,2,1104034,V6-15,190515,Mg,80
0.006581039933282908,13573,22,4,3,2062440,V6-15,190515,Mg,80
0.0016094261944230425,3102,19,1,4,1927395,V6-15,190515,Mg,80
0.0015384202657847822,3154,24,2,5,2050155,V6-15,190515,Mg,80
0.007188519366587191,6847,11,3,6,952491,V6-15,190515,Mg,80
0.0007715043704566381,1468,22,1,7,1902776,V6-15,190515,Mg,80
0.0026204550550808442,4394,18,3,8,1676808,V6-15,190515,Mg,80
0.016241796656003695,19700,13,5,9,1212920,V6-15,190515,Mg,80
0.02834140217858822,45334,16,4,10,1599568,V6-15,190515,Mg,80
0.07619117699042903,105614,14,3,11,1386171,V6-15,190515,Mg,80
0.013985646183665986,66743,56,9,1,4772250,12HeptC3G,161002,Mg,80
0.008965402780660797,57314,66,11,2,6392797,12HeptC3G,161002,Mg,80
0.005320156832472741,27347,56,10,3,5140262,12HeptC3G,161002,Mg,80
0.004889467186633486,28619,56,10,4,5853194,12HeptC3G,161002,Mg,80
0.01790907112978542,61241,36,13,5,3419552,12HeptC3G,161002,Mg,80
0.0,0,33,0,6,3173141,12HeptC3G,161002,Mg,80
0.04544562822916886,97063,24,6,7,2135805,12HeptC3G,161002,Mg,80
0.005367226947594205,13252,30,4,8,2469059,12HeptC3G,161002,Mg,80
0.0,0,2,0,1,190715,DFL161,180330,Mg,80
0.0009983856243807327,4227,49,3,2,4233835,DFL161,180330,Mg,80
0.0015135290204351148,6120,41,3,3,4043530,DFL161,180330,Mg,80
0.0,0,41,0,4,3609785,DFL161,180330,Mg,80
0.0,0,59,0,5,5520548,DFL161,180330,Mg,80
0.009317116234919482,42226,46,5,6,4532089,DFL161,180330,Mg,80
0.0,0,25,0,7,2529801,DFL161,180330,Mg,80
0.013201938751324185,21834,20,0,1,1653848,12HeptC3T,161102,Mg,80
0.01294787680520383,27911,21,7,2,2155643,12HeptC3T,161102,Mg,80
0.0,0,8,0,3,614321,12HeptC3T,161102,Mg,80
0.01881842265653911,44801,28,8,4,2380699,12HeptC3T,161102,Mg,80
0.04490658918436222,139901,31,9,5,3115378,12HeptC3T,161102,Mg,80
0.05549354529069814,251370,39,19,6,4529716,12HeptC3T,161102,Mg,80
0.017073970795585112,28784,22,6,7,1685841,12HeptC3T,161102,Mg,80
0.0011748469271564439,3085,26,1,8,2625874,12HeptC3T,161102,Mg,80
0.004923500874090862,7990,17,5,9,1622829,12HeptC3T,161102,Mg,80
0.02616939760600879,12090,10,2,1,461990,12SpacG10T,170808,Mg,80
0.04261587798828335,36132,15,5,2,847853,12SpacG10T,170808,Mg,80
0.048616965497388656,75662,23,11,3,1556288,12SpacG10T,170808,Mg,80
0.03854675121786191,39651,17,6,4,1028647,12SpacG10T,170808,Mg,80
0.002440623353029141,8544,38,2,1,3500745,12SpacC1A,181005,Mg,80
0.01533809703609654,45253,32,6,2,2950366,12SpacC1A,181005,Mg,80
0.006453589996745557,15289,43,3,3,2369069,12SpacC1A,181005,Mg,80
0.012237283314249474,44224,35,2,4,3613874,12SpacC1A,181005,Mg,80
0.027563174302731794,95761,36,19,5,3474237,12SpacC1A,181005,Mg,80
0.02985528758035141,82226,33,6,6,2754152,12SpacC1A,181005,Mg,80
0.02285000776083189,99222,37,14,7,4342318,12SpacC1A,181005,Mg,80
0.01611943195419403,9966,11,2,1,618260,12HeptG7A,190423,Mg,80
0.009196656945960476,6774,9,2,2,736572,12HeptG7A,190423,Mg,80
0.016625509027465502,19854,13,5,3,1194189,12HeptG7A,190423,Mg,80
0.003414855155650659,6693,22,3,4,1959966,12HeptG7A,190423,Mg,80
0.14134522973126887,331347,26,14,5,2344239,12HeptG7A,190423,Mg,80
0.2593826758015185,104228,4,3,6,401831,12HeptG7A,190423,Mg,80
0.1607904523112998,127680,13,6,7,794077,12HeptG7A,190423,Mg,80
0.007159610969456126,12689,16,5,8,1772303,12HeptG7A,190423,Mg,80
0.03670128928725568,61567,21,5,9,1677516,12HeptG7A,190423,Mg,80
0.12111068384231613,145191,10,3,10,1198829,12HeptG7A,190423,Mg,80
0.09625187682893255,135647,19,13,11,1409292,12HeptG7A,190423,Mg,80
0.057586307213026953,119560,19,5,12,2076188,12HeptG7A,190423,Mg,80
0.01914489890065891,39591,25,1,13,2067966,12HeptG7A,190423,Mg,80
0.025659779022181528,73536,32,5,14,2865808,12HeptG7A,190423,Mg,80
0.03106822736302292,81811,26,6,15,2633269,12HeptG7A,190423,Mg,80
0.033205447862240584,67734,17,5,16,2039846,12HeptG7A,190423,Mg,80
0.003076534432825991,6820,20,2,17,2216780,12HeptG7A,190423,Mg,80
0.05569617177210453,114601,18,0,18,2057610,12HeptG7A,190423,Mg,80
0.016764539886222382,38734,22,7,19,2310472,12HeptG7A,190423,Mg,80
0.003093003640256868,14514,50,5,1,4692526,12SpacG11C,180523,Mg,80
0.026872391381512113,131729,53,9,2,4902020,12SpacG11C,180523,Mg,80
0.007058712913443287,26426,42,12,3,3743742,12SpacG11C,180523,Mg,80
0.003966188031012307,9180,27,3,4,2314565,12SpacG11C,180523,Mg,80
0.01359886670620017,20639,20,4,1,1517700,12NonC9T,180201,Mg,80
0.003018208029450512,3086,11,1,2,1022461,12NonC9T,180201,Mg,80
0.007751261376963762,10568,14,3,3,1363391,12NonC9T,180201,Mg,80
0.008404569588174721,18413,25,3,4,2190832,12NonC9T,180201,Mg,80
0.0849273123073048,120706,14,3,5,1421286,12NonC9T,180201,Mg,80
0.042835315247831525,80516,25,8,6,1879664,12NonC9T,180201,Mg,80
0.0035667666323908457,3656,14,1,1,1025018,12HeptG7T,161007,Mg,80
0.18513980927560966,313717,19,5,2,1694487,12HeptG7T,161007,Mg,80
0.03619044856681542,52405,16,7,3,1448034,12HeptG7T,161007,Mg,80
0.009200170337934683,18191,17,4,4,1977246,12HeptG7T,161007,Mg,80
0.04929527498905948,95184,18,4,5,1930895,12HeptG7T,161007,Mg,80
0.025425162647308684,71380,32,8,6,2807455,12HeptG7T,161007,Mg,80
0.07088133223195463,106146,16,11,7,1497517,12HeptG7T,161007,Mg,80
0.010508993632766224,18558,17,1,8,1765916,12HeptG7T,161007,Mg,80
0.0,0,16,0,9,1729221,12HeptG7T,161007,Mg,80
0.0,0,22,0,10,2218325,12HeptG7T,161007,Mg,80
0.12128478228889114,154172,18,8,11,1271157,12HeptG7T,161007,Mg,80
0.0010616076475069422,1296,14,1,12,1220790,12HeptG7T,161007,Mg,80
0.03194158438921854,112085,38,6,1,3509062,12SpacG10A,190506,Mg,80
0.023498194142783674,72465,38,12,2,3083854,12SpacG10A,190506,Mg,80
0.05409770257293773,221684,43,11,3,4097845,12SpacG10A,190506,Mg,80
0.02194552315480249,65531,42,9,4,2986076,12SpacG10A,190506,Mg,80
0.06099395300303272,122341,19,8,5,2005789,12SpacG10A,190506,Mg,80
0.054110671750620454,68941,12,6,6,1274074,12SpacG10A,190506,Mg,80
0.036747852688551595,78080,22,13,7,2124750,12SpacG10A,190506,Mg,80
0.0032223379942122455,6779,21,3,8,2103752,12SpacG10A,190506,Mg,80
0.0010334013833626352,2859,26,1,9,2766592,12SpacG10A,190506,Mg,80
0.0014360129993446831,4295,31,3,10,2990920,12SpacG10A,190506,Mg,80
0.003204194476973931,8887,36,1,1,2773552,V10-96,180331,Mg,80
0.04104558310345742,205919,35,13,2,5016837,V10-96,180331,Mg,80
0.06506641912022713,304480,48,9,3,4679526,V10-96,180331,Mg,80
0.05418493718590418,267284,46,9,4,4932810,V10-96,180331,Mg,80
0.0,0,9,0,1,728717,12HeptG5A,180301,Mg,80
0.03559316791657115,39127,12,4,2,1099284,12HeptG5A,180301,Mg,80
0.0,0,2,0,3,233784,12HeptG5A,180301,Mg,80
0.0008074241256240571,1392,22,1,4,1724001,12HeptG5A,180301,Mg,80
0.003736276899120524,8110,22,1,5,2170610,12HeptG5A,180301,Mg,80
0.0007995500614174927,1460,12,1,6,1826027,12HeptG5A,180301,Mg,80
0.06221896057108546,116575,17,7,7,1873625,12HeptG5A,180301,Mg,80
0.0852269968964057,177314,21,24,1,2080491,12SpacG11T,190529,Ca,80
0.025974886136652785,61964,23,16,2,2385535,12SpacG11T,190529,Ca,80
0.08458293449441343,99851,12,2,3,1180510,12SpacG11T,190529,Ca,80
0.018425376414545017,11360,7,4,4,616541,12SpacG11T,190529,Ca,80
0.023104576036142955,35471,14,5,5,1535237,12SpacG11T,190529,Ca,80
0.040169646880272566,88614,23,18,6,2205994,12SpacG11T,190529,Ca,80
0.07077081953923169,126232,18,6,7,1783673,12SpacG11T,190529,Ca,80
0.03531978104754703,72068,20,18,8,2040443,12SpacG11T,190529,Ca,80
0.07941926564310801,89499,13,7,9,1126918,12SpacG11T,190529,Ca,80
0.09566636725610328,142717,15,9,10,1491820,12SpacG11T,190529,Ca,80
0.05685088453349489,114202,21,10,11,2008799,12SpacG11T,190529,Ca,80
0.030447100124598694,66955,21,7,12,2199060,12SpacG11T,190529,Ca,80
0.017176780254967584,10911,7,1,13,635218,12SpacG11T,190529,Ca,80
0.048466002438922504,84694,18,9,14,1747493,12SpacG11T,190529,Ca,80
0.04358403576584548,93588,22,18,15,2147300,12SpacG11T,190529,Ca,80
0.04668798005610139,101729,22,30,16,2178912,12SpacG11T,190529,Ca,80
0.10456029309879167,142468,16,9,1,1362544,12NonA1G,190429,Mg,80
0.014959246489385594,33972,20,5,2,2270970,12NonA1G,190429,Mg,80
0.020659030232383243,35162,24,5,3,1702016,12NonA1G,190429,Mg,80
0.006885553497467797,19464,30,6,4,2826788,12NonA1G,190429,Mg,80
0.05988788753553105,249076,30,24,5,4159038,12NonA1G,190429,Mg,80
0.026177185871453387,73463,32,11,6,2806375,12NonA1G,190429,Mg,80
0.010573886844925983,19345,24,6,7,1829507,12NonA1G,190429,Mg,80
0.0048638481013000695,7191,15,3,8,1478459,12NonA1G,190429,Mg,80
0.10968091654355396,168751,16,5,9,1538563,12NonA1G,190429,Mg,80
0.06602964303045415,113072,17,2,10,1712443,12NonA1G,190429,Mg,80
0.01129708335158977,18564,19,7,11,1643256,12NonA1G,190429,Mg,80
0.00058855274177054,1589,28,1,12,2699843,12NonA1G,190429,Mg,80
0.11699133616056195,45601,5,1,13,389781,12NonA1G,190429,Mg,80
0.10289917474462462,155099,19,11,14,1507291,12NonA1G,190429,Mg,80
0.017459878726127538,38659,21,3,15,2214162,12NonA1G,190429,Mg,80
0.003664750323376188,3397,13,1,16,926939,12NonA1G,190429,Mg,80
0.010041754832366141,6046,7,1,17,602086,12NonA1G,190429,Mg,80
0.0388377541681521,91619,28,13,18,2359019,12NonA1G,190429,Mg,80
0.008408276498931099,21707,28,5,19,2581623,12NonA1G,190429,Mg,80
0.004967073582110713,11176,27,3,1,2250017,12SpacC1G,170803,Mg,80
0.052097825783381034,151095,32,5,2,2900217,12SpacC1G,170803,Mg,80
0.01166112514499179,26802,25,4,3,2298406,12SpacC1G,170803,Mg,80
0.013961849956411565,37092,33,6,4,2656668,12SpacC1G,170803,Mg,80
0.0006322465483332069,1409,29,1,1,2228561,12HeptT6CG7A,180926,Mg,80
