n_beads,n_cuts,replicate,mutant
2,0,22,analysis
5,3,23,analysis
9,2,24,analysis
4,2,25,analysis
7,2,26,analysis
3,1,27,analysis
9,3,1,12SpacT9C
9,0,2,12SpacT9C
14,5,3,12SpacT9C
18,4,4,12SpacT9C
6,0,1,12NonA5T
13,1,2,12NonA5T
7,6,3,12NonA5T
2,1,4,12NonA5T
4,2,5,12NonA5T
2,1,6,12NonA5T
13,3,7,12NonA5T
16,3,8,12NonA5T
1,1,1,12SpacT9G
3,3,2,12SpacT9G
5,2,3,12SpacT9G
7,3,1,12HeptG7C
6,3,2,12HeptG7C
17,4,3,12HeptG7C
3,1,1,analysis
5,4,2,analysis
14,6,3,analysis
5,4,4,analysis
4,0,5,analysis
8,4,6,analysis
5,1,7,analysis
15,1,8,analysis
4,1,9,analysis
2,1,10,analysis
7,2,11,analysis
7,2,12,analysis
0,0,13,analysis
4,2,14,analysis
6,2,15,analysis
13,2,16,analysis
4,1,17,analysis
6,3,18,analysis
18,2,19,analysis
6,2,20,analysis
10,3,21,analysis
6,3,22,analysis
12,5,23,analysis
13,6,24,analysis
11,2,25,analysis
3,2,26,analysis
6,3,27,analysis
16,5,28,analysis
6,1,29,analysis
6,1,30,analysis
22,1,31,analysis
1,0,32,analysis
2,0,33,analysis
2,1,34,analysis
7,2,35,analysis
9,3,36,analysis
3,1,37,analysis
1,0,38,analysis
0,0,39,analysis
4,1,40,analysis
4,3,41,analysis
1,1,42,analysis
11,0,43,analysis
0,0,44,analysis
1,0,1,12HeptT6A
1,1,2,12HeptT6A
0,0,3,12HeptT6A
1,0,4,12HeptT6A
0,0,5,12HeptT6A
0,0,6,12HeptT6A
1,0,7,12HeptT6A
0,0,1,12SpacA7G
0,0,2,12SpacA7G
5,2,3,12SpacA7G
3,2,4,12SpacA7G
2,1,5,12SpacA7G
4,2,6,12SpacA7G
4,2,7,12SpacA7G
4,1,8,12SpacA7G
5,2,1,12SpacC4G
2,0,2,12SpacC4G
4,0,3,12SpacC4G
9,0,4,12SpacC4G
8,2,5,12SpacC4G
3,2,6,12SpacC4G
2,1,7,12SpacC4G
3,1,8,12SpacC4G
3,0,9,12SpacC4G
4,0,10,12SpacC4G
1,0,1,V19-93
3,0,2,V19-93
5,3,3,V19-93
1,1,4,V19-93
5,5,5,V19-93
2,1,6,V19-93
6,3,7,V19-93
4,2,8,V19-93
12,1,9,V19-93
5,4,10,V19-93
2,1,11,V19-93
2,2,12,V19-93
9,2,13,V19-93
5,4,14,V19-93
2,1,1,12SpacA12C
1,0,2,12SpacA12C
2,1,3,12SpacA12C
5,2,4,12SpacA12C
2,2,5,12SpacA12C
5,1,6,12SpacA12C
3,0,1,12NonA4T
4,4,2,12NonA4T
5,2,3,12NonA4T
1,0,4,12NonA4T
2,1,1,12SpacC4T
4,2,2,12SpacC4T
0,0,3,12SpacC4T
8,2,4,12SpacC4T
1,0,5,12SpacC4T
5,0,6,12SpacC4T
6,2,7,12SpacC4T
11,3,8,12SpacC4T
34,5,9,12SpacC4T
1,0,10,12SpacC4T
33,10,11,12SpacC4T
26,13,12,12SpacC4T
13,8,13,12SpacC4T
2,1,1,12SpacC8T
1,0,2,12SpacC8T
0,0,3,12SpacC8T
4,0,4,12SpacC8T
2,1,5,12SpacC8T
2,1,6,12SpacC8T
3,2,7,12SpacC8T
0,0,1,12HeptT6AG7C
0,0,2,12HeptT6AG7C
1,0,3,12HeptT6AG7C
0,0,4,12HeptT6AG7C
0,0,1,12SpacA7C
3,1,2,12SpacA7C
2,2,3,12SpacA7C
4,4,4,12SpacA7C
3,1,5,12SpacA7C
4,3,6,12SpacA7C
2,0,7,12SpacA7C
12,2,8,12SpacA7C
7,2,9,12SpacA7C
22,9,1,WT12rss
10,3,2,WT12rss
11,4,3,WT12rss
6,6,4,WT12rss
10,4,5,WT12rss
0,0,6,WT12rss
10,5,7,WT12rss
2,2,8,WT12rss
8,1,9,WT12rss
11,4,10,WT12rss
5,4,11,WT12rss
1,0,12,WT12rss
5,1,13,WT12rss
2,1,14,WT12rss
4,2,15,WT12rss
5,1,16,WT12rss
10,3,17,WT12rss
3,1,18,WT12rss
13,7,19,WT12rss
9,4,20,WT12rss
13,6,21,WT12rss
2,0,22,WT12rss
5,3,23,WT12rss
9,2,24,WT12rss
4,2,25,WT12rss
7,2,26,WT12rss
3,1,27,WT12rss
13,1,1,V5-43
6,0,2,V5-43
0,0,3,V5-43
2,1,4,V5-43
2,1,5,V5-43
6,0,1,V6-15
2,1,2,V6-15
4,0,3,V6-15
1,0,4,V6-15
2,0,5,V6-15
3,0,6,V6-15
1,0,7,V6-15
3,0,8,V6-15
5,0,9,V6-15
4,0,10,V6-15
3,0,11,V6-15
9,0,1,12HeptC3G
11,0,2,12HeptC3G
10,1,3,12HeptC3G
10,0,4,12HeptC3G
13,0,5,12HeptC3G
0,0,6,12HeptC3G
6,0,7,12HeptC3G
4,0,8,12HeptC3G
0,0,1,DFL161
3,0,2,DFL161
3,1,3,DFL161
0,0,4,DFL161
0,0,5,DFL161
5,0,6,DFL161
0,0,7,DFL161
2,0,1,12HeptC3T
7,0,2,12HeptC3T
0,0,3,12HeptC3T
8,0,4,12HeptC3T
9,0,5,12HeptC3T
19,2,6,12HeptC3T
6,0,7,12HeptC3T
1,0,8,12HeptC3T
5,0,9,12HeptC3T
2,2,1,12SpacG10T
5,4,2,12SpacG10T
11,8,3,12SpacG10T
6,5,4,12SpacG10T
2,1,1,12SpacC1A
6,2,2,12SpacC1A
3,2,3,12SpacC1A
2,1,4,12SpacC1A
19,3,5,12SpacC1A
6,3,6,12SpacC1A
14,8,7,12SpacC1A
2,0,1,12HeptG7A
2,1,2,12HeptG7A
5,3,3,12HeptG7A
3,1,4,12HeptG7A
17,7,5,12HeptG7A
3,1,6,12HeptG7A
7,1,7,12HeptG7A
5,0,8,12HeptG7A
6,2,9,12HeptG7A
5,0,10,12HeptG7A
13,1,11,12HeptG7A
9,1,12,12HeptG7A
1,1,13,12HeptG7A
5,2,14,12HeptG7A
7,2,15,12HeptG7A
5,3,16,12HeptG7A
2,0,17,12HeptG7A
1,0,18,12HeptG7A
7,3,19,12HeptG7A
5,2,1,12SpacG11C
9,3,2,12SpacG11C
12,2,3,12SpacG11C
3,1,4,12SpacG11C
4,2,1,12NonC9T
1,0,2,12NonC9T
3,1,3,12NonC9T
3,3,4,12NonC9T
4,2,5,12NonC9T
8,4,6,12NonC9T
1,0,1,12HeptG7T
7,2,2,12HeptG7T
7,3,3,12HeptG7T
4,1,4,12HeptG7T
4,1,5,12HeptG7T
8,0,6,12HeptG7T
11,0,7,12HeptG7T
1,0,8,12HeptG7T
0,0,9,12HeptG7T
0,0,10,12HeptG7T
8,0,11,12HeptG7T
1,0,12,12HeptG7T
6,2,1,12SpacG10A
13,7,2,12SpacG10A
11,7,3,12SpacG10A
9,8,4,12SpacG10A
8,1,5,12SpacG10A
6,2,6,12SpacG10A
14,4,7,12SpacG10A
3,1,8,12SpacG10A
1,1,9,12SpacG10A
3,0,10,12SpacG10A
1,1,1,V10-96
13,2,2,V10-96
10,5,3,V10-96
9,3,4,V10-96
0,0,1,12HeptG5A
4,2,2,12HeptG5A
0,0,3,12HeptG5A
1,0,4,12HeptG5A
1,1,5,12HeptG5A
1,0,6,12HeptG5A
7,0,7,12HeptG5A
24,0,1,12SpacG11T
16,0,2,12SpacG11T
8,0,3,12SpacG11T
4,0,4,12SpacG11T
5,0,5,12SpacG11T
18,0,6,12SpacG11T
7,0,7,12SpacG11T
18,1,8,12SpacG11T
9,4,1,12NonA1G
5,4,2,12NonA1G
5,1,3,12NonA1G
6,1,4,12NonA1G
25,5,5,12NonA1G
11,7,6,12NonA1G
6,0,7,12NonA1G
3,3,8,12NonA1G
6,2,9,12NonA1G
2,1,10,12NonA1G
7,2,11,12NonA1G
1,0,12,12NonA1G
4,0,13,12NonA1G
13,2,14,12NonA1G
3,0,15,12NonA1G
1,0,16,12NonA1G
1,1,17,12NonA1G
13,4,18,12NonA1G
5,3,19,12NonA1G
3,3,1,12SpacC1G
5,2,2,12SpacC1G
4,3,3,12SpacC1G
6,4,4,12SpacC1G
1,0,1,12HeptT6CG7A
0,0,2,12HeptT6CG7A
0,0,3,12HeptT6CG7A
1,0,4,12HeptT6CG7A
0,0,5,12HeptT6CG7A
0,0,6,12HeptT6CG7A
6,3,1,12SpacG10CG11A
3,3,2,12SpacG10CG11A
3,2,3,12SpacG10CG11A
2,2,4,12SpacG10CG11A
1,1,5,12SpacG10CG11A
6,2,6,12SpacG10CG11A
3,1,7,12SpacG10CG11A
0,0,8,12SpacG10CG11A
3,0,1,12NonA4C
7,0,2,12NonA4C
4,3,3,12NonA4C
5,1,4,12NonA4C
1,0,5,12NonA4C
7,2,6,12NonA4C
1,1,7,12NonA4C
4,1,8,12NonA4C
1,0,9,12NonA4C
2,0,10,12NonA4C
0,0,11,12NonA4C
0,0,12,12NonA4C
1,0,13,12NonA4C
0,0,14,12NonA4C
3,2,15,12NonA4C
1,0,16,12NonA4C
1,0,17,12NonA4C
4,4,1,12SpacA3T
11,3,2,12SpacA3T
2,0,3,12SpacA3T
5,4,4,12SpacA3T
2,2,5,12SpacA3T
2,2,6,12SpacA3T
4,3,7,12SpacA3T
15,5,1,12SpacG11A
6,5,2,12SpacG11A
4,2,3,12SpacG11A
1,0,4,12SpacG11A
2,0,5,12SpacG11A
3,1,6,12SpacG11A
0,0,7,12SpacG11A
2,0,8,12SpacG11A
3,3,1,12SpacA12T
0,0,2,12SpacA12T
12,4,3,12SpacA12T
6,3,4,12SpacA12T
8,2,5,12SpacA12T
2,2,1,12SpacA3G
6,0,2,12SpacA3G
4,4,3,12SpacA3G
9,3,4,12SpacA3G
9,2,5,12SpacA3G
9,2,6,12SpacA3G
5,3,1,12SpacG6T
7,3,2,12SpacG6T
23,5,3,12SpacG6T
11,7,4,12SpacG6T
6,2,5,12SpacG6T
20,9,6,12SpacG6T
6,3,7,12SpacG6T
4,3,8,12SpacG6T
4,2,1,V1-135
8,5,2,V1-135
10,2,3,V1-135
3,0,4,V1-135
1,0,5,V1-135
9,4,6,V1-135
6,2,7,V1-135
4,1,8,V1-135
1,1,9,V1-135
13,2,10,V1-135
1,1,11,V1-135
9,5,1,12SpacG10C
4,4,2,12SpacG10C
11,5,3,12SpacG10C
11,6,4,12SpacG10C
5,2,1,12NonC8G
4,1,2,12NonC8G
1,0,3,12NonC8G
8,0,4,12NonC8G
2,1,5,12NonC8G
4,1,6,12NonC8G
15,6,7,12NonC8G
1,1,1,12HeptA4T
1,0,2,12HeptA4T
6,3,3,12HeptA4T
3,1,4,12HeptA4T
8,2,5,12HeptA4T
13,10,6,12HeptA4T
30,12,7,12HeptA4T
3,2,8,12HeptA4T
10,2,9,12HeptA4T
17,10,10,12HeptA4T
20,7,11,12HeptA4T
15,3,12,12HeptA4T
2,0,1,12NonC8T
1,0,2,12NonC8T
0,0,3,12NonC8T
1,1,4,12NonC8T
5,2,5,12NonC8T
8,1,6,12NonC8T
2,1,7,12NonC8T
4,2,8,12NonC8T
4,0,1,12SpacT9A
4,2,2,12SpacT9A
5,2,3,12SpacT9A
2,1,4,12SpacT9A
6,4,5,12SpacT9A
5,4,6,12SpacT9A
4,3,1,V9-120
8,4,2,V9-120
2,1,3,V9-120
1,1,4,V9-120
4,2,5,V9-120
2,1,6,V9-120
2,1,7,V9-120
6,2,8,V9-120
2,2,9,V9-120
0,0,10,V9-120
3,2,11,V9-120
0,0,12,V9-120
10,2,13,V9-120
1,0,1,12NonA3C
5,2,2,12NonA3C
6,5,3,12NonA3C
0,0,4,12NonA3C
0,0,5,12NonA3C
1,0,6,12NonA3C
1,0,7,12NonA3C
0,0,8,12NonA3C
0,0,9,12NonA3C
2,0,10,12NonA3C
1,0,11,12NonA3C
0,0,12,12NonA3C
4,1,1,12HeptG5C
5,1,2,12HeptG5C
3,0,3,12HeptG5C
5,1,4,12HeptG5C
4,1,5,12HeptG5C
17,1,6,12HeptG5C
7,3,7,12HeptG5C
9,2,8,12HeptG5C
11,3,9,12HeptG5C
7,3,10,12HeptG5C
10,2,11,12HeptG5C
1,0,12,12HeptG5C
7,0,1,12SpacG11T
4,0,2,12SpacG11T
1,0,3,12SpacG11T
1,0,4,12SpacG11T
1,0,5,12SpacG11T
0,0,6,12SpacG11T
8,0,7,12SpacG11T
3,0,8,12SpacG11T
