n_beads,n_cuts,replicate,mutant,date
4,1,40,12SpacG11T,190516
4,3,41,12SpacG11T,190516
1,1,42,12SpacG11T,190516
11,0,43,12SpacG11T,190516
0,0,44,12SpacG11T,190516
1,0,1,V8-18,180416
6,0,2,V8-18,180416
0,0,3,V8-18,180416
0,0,4,V8-18,180416
5,3,1,DFL1613,170929
9,5,2,DFL1613,170929
24,11,3,DFL1613,170929
1,1,1,V4-55,180327
6,3,2,V4-55,180327
9,3,3,V4-55,180327
6,2,4,V4-55,180327
16,6,1,V6-17,180312
2,1,2,V6-17,180312
5,3,3,V6-17,180312
14,1,4,V6-17,180312
9,3,1,12SpacT9C,Date Unknown
9,0,2,12SpacT9C,Date Unknown
14,5,3,12SpacT9C,Date Unknown
18,4,4,12SpacT9C,Date Unknown
6,0,1,12NonA5T,161115
13,1,2,12NonA5T,161115
7,6,3,12NonA5T,161115
2,1,4,12NonA5T,161115
4,2,5,12NonA5T,161115
2,1,6,12NonA5T,161115
13,3,7,12NonA5T,161115
16,3,8,12NonA5T,161115
1,1,1,12SpacT9G,180403
3,3,2,12SpacT9G,180403
5,2,3,12SpacT9G,180403
7,3,1,12HeptG7C,160804
6,3,2,12HeptG7C,160804
17,4,3,12HeptG7C,160804
1,0,1,12HeptT6A,160902
1,1,2,12HeptT6A,160902
0,0,3,12HeptT6A,160902
1,0,4,12HeptT6A,160902
0,0,5,12HeptT6A,160902
0,0,6,12HeptT6A,160902
1,0,7,12HeptT6A,160902
0,0,1,12SpacA7G,180118
0,0,2,12SpacA7G,180118
5,2,3,12SpacA7G,180118
3,2,4,12SpacA7G,180118
2,1,5,12SpacA7G,180118
4,2,6,12SpacA7G,180118
4,2,7,12SpacA7G,180118
4,1,8,12SpacA7G,180118
5,2,1,12SpacC4G,170620
2,0,2,12SpacC4G,170620
4,0,3,12SpacC4G,170620
9,0,4,12SpacC4G,170620
8,2,5,12SpacC4G,170620
3,2,6,12SpacC4G,170620
2,1,7,12SpacC4G,170620
3,1,8,12SpacC4G,170620
3,0,9,12SpacC4G,170620
4,0,10,12SpacC4G,170620
1,0,1,V19-93,190521
3,0,2,V19-93,190521
5,3,3,V19-93,190521
1,1,4,V19-93,190521
5,5,5,V19-93,190521
2,1,6,V19-93,190521
6,3,7,V19-93,190521
4,2,8,V19-93,190521
12,1,9,V19-93,190521
5,4,10,V19-93,190521
2,1,11,V19-93,190521
2,2,12,V19-93,190521
9,2,13,V19-93,190521
5,4,14,V19-93,190521
2,1,1,12SpacA12C,170615
1,0,2,12SpacA12C,170615
2,1,3,12SpacA12C,170615
5,2,4,12SpacA12C,170615
2,2,5,12SpacA12C,170615
5,1,6,12SpacA12C,170615
3,0,1,12NonA4T,180401
4,4,2,12NonA4T,180401
5,2,3,12NonA4T,180401
1,0,4,12NonA4T,180401
2,1,1,12SpacC4T,170706
4,2,2,12SpacC4T,170706
0,0,3,12SpacC4T,170706
8,2,4,12SpacC4T,170706
1,0,5,12SpacC4T,170706
5,0,6,12SpacC4T,170706
6,2,7,12SpacC4T,170706
11,3,8,12SpacC4T,170706
34,5,9,12SpacC4T,170706
1,0,10,12SpacC4T,170706
33,10,11,12SpacC4T,170706
26,13,12,12SpacC4T,170706
13,8,13,12SpacC4T,170706
2,1,1,12SpacC8T,180122
1,0,2,12SpacC8T,180122
0,0,3,12SpacC8T,180122
4,0,4,12SpacC8T,180122
2,1,5,12SpacC8T,180122
2,1,6,12SpacC8T,180122
3,2,7,12SpacC8T,180122
0,0,1,12HeptT6AG7C,181029
0,0,2,12HeptT6AG7C,181029
1,0,3,12HeptT6AG7C,181029
0,0,4,12HeptT6AG7C,181029
0,0,1,12SpacA7C,Date Unknown
3,1,2,12SpacA7C,Date Unknown
2,2,3,12SpacA7C,Date Unknown
4,4,4,12SpacA7C,Date Unknown
3,1,5,12SpacA7C,Date Unknown
4,3,6,12SpacA7C,Date Unknown
2,0,7,12SpacA7C,Date Unknown
12,2,8,12SpacA7C,Date Unknown
7,2,9,12SpacA7C,Date Unknown
22,9,1,WT12rss,190411
10,3,2,WT12rss,190411
11,4,3,WT12rss,190411
6,6,4,WT12rss,190411
10,4,5,WT12rss,190411
0,0,6,WT12rss,190411
10,5,7,WT12rss,190411
2,2,8,WT12rss,190411
8,1,9,WT12rss,190411
11,4,10,WT12rss,190411
5,4,11,WT12rss,190411
1,0,12,WT12rss,190411
5,1,13,WT12rss,190411
2,1,14,WT12rss,190411
4,2,15,WT12rss,190411
5,1,16,WT12rss,190411
10,3,17,WT12rss,190411
3,1,18,WT12rss,190411
13,7,19,WT12rss,190411
9,4,20,WT12rss,190411
13,6,21,WT12rss,190411
2,0,22,WT12rss,190411
5,3,23,WT12rss,190411
9,2,24,WT12rss,190411
4,2,25,WT12rss,190411
7,2,26,WT12rss,190411
3,1,27,WT12rss,190411
13,1,1,V5-43,180329
6,0,2,V5-43,180329
0,0,3,V5-43,180329
2,1,4,V5-43,180329
2,1,5,V5-43,180329
6,0,1,V6-15,190515
2,1,2,V6-15,190515
4,0,3,V6-15,190515
1,0,4,V6-15,190515
2,0,5,V6-15,190515
3,0,6,V6-15,190515
1,0,7,V6-15,190515
3,0,8,V6-15,190515
5,0,9,V6-15,190515
4,0,10,V6-15,190515
3,0,11,V6-15,190515
9,0,1,12HeptC3G,161002
11,0,2,12HeptC3G,161002
10,1,3,12HeptC3G,161002
10,0,4,12HeptC3G,161002
13,0,5,12HeptC3G,161002
0,0,6,12HeptC3G,161002
6,0,7,12HeptC3G,161002
4,0,8,12HeptC3G,161002
0,0,1,DFL161,180330
3,0,2,DFL161,180330
3,1,3,DFL161,180330
0,0,4,DFL161,180330
0,0,5,DFL161,180330
5,0,6,DFL161,180330
0,0,7,DFL161,180330
2,0,1,12HeptC3T,161102
7,0,2,12HeptC3T,161102
0,0,3,12HeptC3T,161102
8,0,4,12HeptC3T,161102
9,0,5,12HeptC3T,161102
19,2,6,12HeptC3T,161102
6,0,7,12HeptC3T,161102
1,0,8,12HeptC3T,161102
5,0,9,12HeptC3T,161102
2,2,1,12SpacG10T,170808
5,4,2,12SpacG10T,170808
11,8,3,12SpacG10T,170808
6,5,4,12SpacG10T,170808
2,1,1,12SpacC1A,181005
6,2,2,12SpacC1A,181005
3,2,3,12SpacC1A,181005
2,1,4,12SpacC1A,181005
19,3,5,12SpacC1A,181005
6,3,6,12SpacC1A,181005
14,8,7,12SpacC1A,181005
2,0,1,12HeptG7A,190423
2,1,2,12HeptG7A,190423
5,3,3,12HeptG7A,190423
3,1,4,12HeptG7A,190423
17,7,5,12HeptG7A,190423
3,1,6,12HeptG7A,190423
7,1,7,12HeptG7A,190423
5,0,8,12HeptG7A,190423
6,2,9,12HeptG7A,190423
5,0,10,12HeptG7A,190423
13,1,11,12HeptG7A,190423
9,1,12,12HeptG7A,190423
1,1,13,12HeptG7A,190423
5,2,14,12HeptG7A,190423
7,2,15,12HeptG7A,190423
5,3,16,12HeptG7A,190423
2,0,17,12HeptG7A,190423
1,0,18,12HeptG7A,190423
7,3,19,12HeptG7A,190423
5,2,1,12SpacG11C,180523
9,3,2,12SpacG11C,180523
12,2,3,12SpacG11C,180523
3,1,4,12SpacG11C,180523
4,2,1,12NonC9T,180201
1,0,2,12NonC9T,180201
3,1,3,12NonC9T,180201
3,3,4,12NonC9T,180201
4,2,5,12NonC9T,180201
8,4,6,12NonC9T,180201
1,0,1,12HeptG7T,161007
7,2,2,12HeptG7T,161007
7,3,3,12HeptG7T,161007
4,1,4,12HeptG7T,161007
4,1,5,12HeptG7T,161007
8,0,6,12HeptG7T,161007
11,0,7,12HeptG7T,161007
1,0,8,12HeptG7T,161007
0,0,9,12HeptG7T,161007
0,0,10,12HeptG7T,161007
8,0,11,12HeptG7T,161007
1,0,12,12HeptG7T,161007
6,2,1,12SpacG10A,190506
13,7,2,12SpacG10A,190506
11,7,3,12SpacG10A,190506
9,8,4,12SpacG10A,190506
8,1,5,12SpacG10A,190506
6,2,6,12SpacG10A,190506
14,4,7,12SpacG10A,190506
3,1,8,12SpacG10A,190506
1,1,9,12SpacG10A,190506
3,0,10,12SpacG10A,190506
1,1,1,V10-96,180331
13,2,2,V10-96,180331
10,5,3,V10-96,180331
9,3,4,V10-96,180331
0,0,1,12HeptG5A,180301
4,2,2,12HeptG5A,180301
0,0,3,12HeptG5A,180301
1,0,4,12HeptG5A,180301
1,1,5,12HeptG5A,180301
1,0,6,12HeptG5A,180301
7,0,7,12HeptG5A,180301
24,0,1,12SpacG11T,190529
16,0,2,12SpacG11T,190529
8,0,3,12SpacG11T,190529
4,0,4,12SpacG11T,190529
5,0,5,12SpacG11T,190529
18,0,6,12SpacG11T,190529
7,0,7,12SpacG11T,190529
18,1,8,12SpacG11T,190529
7,0,9,12SpacG11T,190529
18,1,10,12SpacG11T,190529
15,0,11,12SpacG11T,190529
7,0,12,12SpacG11T,190529
1,0,13,12SpacG11T,190529
10,0,14,12SpacG11T,190529
18,0,15,12SpacG11T,190529
30,1,16,12SpacG11T,190529
9,4,1,12NonA1G,190429
5,4,2,12NonA1G,190429
5,1,3,12NonA1G,190429
6,1,4,12NonA1G,190429
25,5,5,12NonA1G,190429
11,7,6,12NonA1G,190429
6,0,7,12NonA1G,190429
3,3,8,12NonA1G,190429
6,2,9,12NonA1G,190429
2,1,10,12NonA1G,190429
7,2,11,12NonA1G,190429
1,0,12,12NonA1G,190429
4,0,13,12NonA1G,190429
13,2,14,12NonA1G,190429
3,0,15,12NonA1G,190429
1,0,16,12NonA1G,190429
1,1,17,12NonA1G,190429
13,4,18,12NonA1G,190429
5,3,19,12NonA1G,190429
3,3,1,12SpacC1G,170803
5,2,2,12SpacC1G,170803
4,3,3,12SpacC1G,170803
6,4,4,12SpacC1G,170803
1,0,1,12HeptT6CG7A,180926
0,0,2,12HeptT6CG7A,180926
0,0,3,12HeptT6CG7A,180926
1,0,4,12HeptT6CG7A,180926
0,0,5,12HeptT6CG7A,180926
0,0,6,12HeptT6CG7A,180926
6,3,1,12SpacG10CG11A,180928
3,3,2,12SpacG10CG11A,180928
3,2,3,12SpacG10CG11A,180928
2,2,4,12SpacG10CG11A,180928
1,1,5,12SpacG10CG11A,180928
6,2,6,12SpacG10CG11A,180928
3,1,7,12SpacG10CG11A,180928
0,0,8,12SpacG10CG11A,180928
3,0,1,12NonA4C,190515
7,0,2,12NonA4C,190515
4,3,3,12NonA4C,190515
5,1,4,12NonA4C,190515
1,0,5,12NonA4C,190515
7,2,6,12NonA4C,190515
1,1,7,12NonA4C,190515
4,1,8,12NonA4C,190515
1,0,9,12NonA4C,190515
2,0,10,12NonA4C,190515
0,0,11,12NonA4C,190515
0,0,12,12NonA4C,190515
1,0,13,12NonA4C,190515
0,0,14,12NonA4C,190515
3,2,15,12NonA4C,190515
1,0,16,12NonA4C,190515
1,0,17,12NonA4C,190515
4,4,1,12SpacA3T,180213
11,3,2,12SpacA3T,180213
2,0,3,12SpacA3T,180213
5,4,4,12SpacA3T,180213
2,2,5,12SpacA3T,180213
2,2,6,12SpacA3T,180213
4,3,7,12SpacA3T,180213
15,5,1,12SpacG11A,Date Unknown
6,5,2,12SpacG11A,Date Unknown
4,2,3,12SpacG11A,Date Unknown
1,0,4,12SpacG11A,Date Unknown
2,0,5,12SpacG11A,Date Unknown
3,1,6,12SpacG11A,Date Unknown
0,0,7,12SpacG11A,Date Unknown
2,0,8,12SpacG11A,Date Unknown
3,3,1,12SpacA12T,180126
0,0,2,12SpacA12T,180126
12,4,3,12SpacA12T,180126
6,3,4,12SpacA12T,180126
8,2,5,12SpacA12T,180126
2,2,1,12SpacA3G,180106
6,0,2,12SpacA3G,180106
4,4,3,12SpacA3G,180106
9,3,4,12SpacA3G,180106
9,2,5,12SpacA3G,180106
9,2,6,12SpacA3G,180106
5,3,1,12SpacG6T,170725
7,3,2,12SpacG6T,170725
23,5,3,12SpacG6T,170725
11,7,4,12SpacG6T,170725
6,2,5,12SpacG6T,170725
20,9,6,12SpacG6T,170725
6,3,7,12SpacG6T,170725
4,3,8,12SpacG6T,170725
4,2,1,V1-135,190520
8,5,2,V1-135,190520
10,2,3,V1-135,190520
3,0,4,V1-135,190520
1,0,5,V1-135,190520
9,4,6,V1-135,190520
6,2,7,V1-135,190520
4,1,8,V1-135,190520
1,1,9,V1-135,190520
13,2,10,V1-135,190520
1,1,11,V1-135,190520
9,5,1,12SpacG10C,180202
4,4,2,12SpacG10C,180202
11,5,3,12SpacG10C,180202
11,6,4,12SpacG10C,180202
5,2,1,12NonC8G,170609
4,1,2,12NonC8G,170609
1,0,3,12NonC8G,170609
8,0,4,12NonC8G,170609
2,1,5,12NonC8G,170609
4,1,6,12NonC8G,170609
15,6,7,12NonC8G,170609
1,1,1,12HeptA4T,160920
1,0,2,12HeptA4T,160920
6,3,3,12HeptA4T,160920
3,1,4,12HeptA4T,160920
8,2,5,12HeptA4T,160920
13,10,6,12HeptA4T,160920
30,12,7,12HeptA4T,160920
3,2,8,12HeptA4T,160920
10,2,9,12HeptA4T,160920
17,10,10,12HeptA4T,160920
20,7,11,12HeptA4T,160920
15,3,12,12HeptA4T,160920
2,0,1,12NonC8T,180928
1,0,2,12NonC8T,180928
0,0,3,12NonC8T,180928
1,1,4,12NonC8T,180928
5,2,5,12NonC8T,180928
8,1,6,12NonC8T,180928
2,1,7,12NonC8T,180928
4,2,8,12NonC8T,180928
4,0,1,12SpacT9A,170810
4,2,2,12SpacT9A,170810
5,2,3,12SpacT9A,170810
2,1,4,12SpacT9A,170810
6,4,5,12SpacT9A,170810
5,4,6,12SpacT9A,170810
4,3,1,V9-120,190521
8,4,2,V9-120,190521
2,1,3,V9-120,190521
1,1,4,V9-120,190521
4,2,5,V9-120,190521
2,1,6,V9-120,190521
2,1,7,V9-120,190521
6,2,8,V9-120,190521
2,2,9,V9-120,190521
0,0,10,V9-120,190521
3,2,11,V9-120,190521
0,0,12,V9-120,190521
10,2,13,V9-120,190521
1,0,1,12NonA3C,170120
5,2,2,12NonA3C,170120
6,5,3,12NonA3C,170120
0,0,4,12NonA3C,170120
0,0,5,12NonA3C,170120
1,0,6,12NonA3C,170120
1,0,7,12NonA3C,170120
0,0,8,12NonA3C,170120
0,0,9,12NonA3C,170120
2,0,10,12NonA3C,170120
1,0,11,12NonA3C,170120
0,0,12,12NonA3C,170120
4,1,1,12HeptG5C,160923
5,1,2,12HeptG5C,160923
3,0,3,12HeptG5C,160923
5,1,4,12HeptG5C,160923
4,1,5,12HeptG5C,160923
17,1,6,12HeptG5C,160923
7,3,7,12HeptG5C,160923
9,2,8,12HeptG5C,160923
11,3,9,12HeptG5C,160923
7,3,10,12HeptG5C,160923
10,2,11,12HeptG5C,160923
1,0,12,12HeptG5C,160923
