index,dwell_time_s,cut,replicate,mutant,date
4,145.56666666666666,0,3,DFL1613,170929
5,89.0,0,3,DFL1613,170929
6,47.3,0,3,DFL1613,170929
7,169.9,0,3,DFL1613,170929
8,81.5,0,3,DFL1613,170929
9,44.43333333333333,0,3,DFL1613,170929
10,97.2,0,3,DFL1613,170929
11,111.43333333333334,0,3,DFL1613,170929
12,85.36666666666666,0,3,DFL1613,170929
13,101.86666666666666,0,3,DFL1613,170929
14,244.1,0,3,DFL1613,170929
15,358.93333333333334,0,3,DFL1613,170929
16,45.666666666666664,0,3,DFL1613,170929
17,45.36666666666667,0,3,DFL1613,170929
18,137.3,0,3,DFL1613,170929
19,170.9,0,3,DFL1613,170929
20,94.76666666666667,0,3,DFL1613,170929
21,83.8,0,3,DFL1613,170929
22,64.53333333333333,0,3,DFL1613,170929
23,185.16666666666666,0,3,DFL1613,170929
0,114.26666666666667,1,1,V4-55,180327
0,680.8666666666667,0,2,V4-55,180327
1,228.2,0,2,V4-55,180327
2,90.83333333333333,0,2,V4-55,180327
3,66.96666666666667,0,2,V4-55,180327
4,68.06666666666666,0,2,V4-55,180327
5,94.93333333333334,0,2,V4-55,180327
0,45.833333333333336,0,3,V4-55,180327
1,441.06666666666666,0,3,V4-55,180327
2,366.1333333333333,0,3,V4-55,180327
3,228.7,0,3,V4-55,180327
4,62.03333333333333,0,3,V4-55,180327
5,565.6666666666666,0,3,V4-55,180327
6,519.7333333333333,0,3,V4-55,180327
7,172.13333333333333,0,3,V4-55,180327
0,118.96666666666667,0,4,V4-55,180327
1,1040.6333333333334,0,4,V4-55,180327
2,87.53333333333333,0,4,V4-55,180327
3,45.9,0,4,V4-55,180327
4,61.56666666666667,0,4,V4-55,180327
5,49.96666666666667,0,4,V4-55,180327
0,403.56666666666666,0,1,V6-17,180312
1,1666.7666666666667,0,1,V6-17,180312
2,78.93333333333334,0,1,V6-17,180312
3,54.8,0,1,V6-17,180312
4,68.86666666666666,0,1,V6-17,180312
5,121.83333333333333,0,1,V6-17,180312
6,325.6333333333333,0,1,V6-17,180312
7,106.83333333333333,0,1,V6-17,180312
8,353.26666666666665,0,1,V6-17,180312
9,65.53333333333333,0,1,V6-17,180312
10,48.63333333333333,0,1,V6-17,180312
11,53.7,0,1,V6-17,180312
12,44.9,0,1,V6-17,180312
13,54.36666666666667,0,1,V6-17,180312
14,123.33333333333333,0,1,V6-17,180312
0,224.6,1,2,V6-17,180312
0,44.96666666666667,0,3,V6-17,180312
1,58.36666666666667,0,3,V6-17,180312
2,56.666666666666664,0,3,V6-17,180312
3,48.86666666666667,0,3,V6-17,180312
4,108.06666666666666,0,3,V6-17,180312
0,196.6,1,4,V6-17,180312
0,2929.3333333333335,0,1,12SpacT9C,Date Unknown
1,710.0,0,1,12SpacT9C,Date Unknown
2,62.0,0,1,12SpacT9C,Date Unknown
3,66.93333333333334,0,1,12SpacT9C,Date Unknown
4,102.96666666666667,0,1,12SpacT9C,Date Unknown
5,564.0666666666667,0,1,12SpacT9C,Date Unknown
6,103.6,0,1,12SpacT9C,Date Unknown
7,80.66666666666667,0,1,12SpacT9C,Date Unknown
8,420.73333333333335,0,1,12SpacT9C,Date Unknown
0,1000.5,0,2,12SpacT9C,Date Unknown
1,141.06666666666666,0,2,12SpacT9C,Date Unknown
2,153.26666666666668,0,2,12SpacT9C,Date Unknown
3,46.3,0,2,12SpacT9C,Date Unknown
4,118.76666666666667,0,2,12SpacT9C,Date Unknown
5,498.6333333333333,0,2,12SpacT9C,Date Unknown
6,192.76666666666668,0,2,12SpacT9C,Date Unknown
0,220.76666666666668,0,3,12SpacT9C,Date Unknown
1,124.26666666666667,0,3,12SpacT9C,Date Unknown
2,88.0,0,3,12SpacT9C,Date Unknown
3,240.8,0,3,12SpacT9C,Date Unknown
4,159.4,0,3,12SpacT9C,Date Unknown
5,328.6666666666667,0,3,12SpacT9C,Date Unknown
6,78.3,0,3,12SpacT9C,Date Unknown
7,190.2,0,3,12SpacT9C,Date Unknown
8,211.83333333333334,0,3,12SpacT9C,Date Unknown
9,48.166666666666664,0,3,12SpacT9C,Date Unknown
10,73.83333333333333,0,3,12SpacT9C,Date Unknown
11,58.6,0,3,12SpacT9C,Date Unknown
12,331.76666666666665,0,3,12SpacT9C,Date Unknown
13,169.23333333333332,0,3,12SpacT9C,Date Unknown
0,890.0,0,4,12SpacT9C,Date Unknown
1,77.73333333333333,0,4,12SpacT9C,Date Unknown
2,466.6666666666667,0,4,12SpacT9C,Date Unknown
3,850.7,0,4,12SpacT9C,Date Unknown
4,461.26666666666665,0,4,12SpacT9C,Date Unknown
5,3139.0333333333333,0,4,12SpacT9C,Date Unknown
6,44.9,0,4,12SpacT9C,Date Unknown
7,43.766666666666666,0,4,12SpacT9C,Date Unknown
8,118.9,0,4,12SpacT9C,Date Unknown
9,172.1,0,4,12SpacT9C,Date Unknown
0,116.43333333333334,0,1,12NonA5T,161115
1,75.86666666666666,0,1,12NonA5T,161115
2,89.46666666666667,0,1,12NonA5T,161115
3,1042.0,0,1,12NonA5T,161115
4,227.2,0,1,12NonA5T,161115
5,727.2333333333333,0,1,12NonA5T,161115
0,84.53333333333333,1,2,12NonA5T,161115
0,182.73333333333332,0,3,12NonA5T,161115
1,45.9,0,3,12NonA5T,161115
2,77.1,0,3,12NonA5T,161115
3,151.23333333333332,0,3,12NonA5T,161115
4,160.13333333333333,0,3,12NonA5T,161115
5,322.0,0,3,12NonA5T,161115
6,129.8,0,3,12NonA5T,161115
0,108.2,1,4,12NonA5T,161115
0,84.03333333333333,0,5,12NonA5T,161115
1,72.4,0,5,12NonA5T,161115
2,54.2,0,5,12NonA5T,161115
3,226.33333333333334,0,5,12NonA5T,161115
0,68.56666666666666,1,6,12NonA5T,161115
0,81.63333333333334,0,7,12NonA5T,161115
1,220.7,0,7,12NonA5T,161115
2,189.63333333333333,0,7,12NonA5T,161115
3,256.3333333333333,0,7,12NonA5T,161115
4,72.1,0,7,12NonA5T,161115
5,477.43333333333334,0,7,12NonA5T,161115
6,64.2,0,7,12NonA5T,161115
7,800.4,0,7,12NonA5T,161115
8,493.7,0,7,12NonA5T,161115
9,131.56666666666666,0,7,12NonA5T,161115
10,316.93333333333334,0,7,12NonA5T,161115
11,49.86666666666667,0,7,12NonA5T,161115
12,152.8,0,7,12NonA5T,161115
0,246.33333333333334,0,8,12NonA5T,161115
1,215.36666666666667,0,8,12NonA5T,161115
2,83.8,0,8,12NonA5T,161115
3,48.0,0,8,12NonA5T,161115
4,222.46666666666667,0,8,12NonA5T,161115
5,159.96666666666667,0,8,12NonA5T,161115
6,130.23333333333332,0,8,12NonA5T,161115
7,620.5,0,8,12NonA5T,161115
8,210.03333333333333,0,8,12NonA5T,161115
9,371.1666666666667,0,8,12NonA5T,161115
10,57.6,0,8,12NonA5T,161115
11,92.4,0,8,12NonA5T,161115
12,361.73333333333335,0,8,12NonA5T,161115
13,137.73333333333332,0,8,12NonA5T,161115
14,46.1,0,8,12NonA5T,161115
15,316.1666666666667,0,8,12NonA5T,161115
0,247.2,1,1,12SpacT9G,180403
0,756.8,1,2,12SpacT9G,180403
0,95.13333333333334,1,2,12SpacT9G,180403
0,48.333333333333336,1,2,12SpacT9G,180403
0,58.233333333333334,0,3,12SpacT9G,180403
1,61.833333333333336,0,3,12SpacT9G,180403
2,195.33333333333334,0,3,12SpacT9G,180403
3,195.43333333333334,0,3,12SpacT9G,180403
0,1020.3666666666667,0,1,12HeptG7C,160804
1,430.53333333333336,0,1,12HeptG7C,160804
2,64.53333333333333,0,1,12HeptG7C,160804
3,231.83333333333334,0,1,12HeptG7C,160804
4,90.83333333333333,0,1,12HeptG7C,160804
5,323.46666666666664,0,1,12HeptG7C,160804
6,55.06666666666667,0,1,12HeptG7C,160804
0,44.13333333333333,0,2,12HeptG7C,160804
1,296.06666666666666,0,2,12HeptG7C,160804
2,206.13333333333333,0,2,12HeptG7C,160804
3,123.06666666666666,0,2,12HeptG7C,160804
0,633.3333333333334,0,3,12HeptG7C,160804
1,626.5666666666667,0,3,12HeptG7C,160804
2,1099.3333333333333,0,3,12HeptG7C,160804
3,170.7,0,3,12HeptG7C,160804
4,47.666666666666664,0,3,12HeptG7C,160804
5,177.86666666666667,0,3,12HeptG7C,160804
6,63.46666666666667,0,3,12HeptG7C,160804
7,141.06666666666666,0,3,12HeptG7C,160804
8,94.3,0,3,12HeptG7C,160804
9,78.2,0,3,12HeptG7C,160804
10,177.13333333333333,0,3,12HeptG7C,160804
11,47.03333333333333,0,3,12HeptG7C,160804
12,182.23333333333332,0,3,12HeptG7C,160804
13,1057.9,0,3,12HeptG7C,160804
14,79.53333333333333,0,3,12HeptG7C,160804
15,310.46666666666664,0,3,12HeptG7C,160804
0,47.06666666666667,0,1,12HeptT6A,160902
0,61.1,1,2,12HeptT6A,160902
0,47.5,0,4,12HeptT6A,160902
0,43.93333333333333,0,7,12HeptT6A,160902
0,187.73333333333332,0,3,12SpacA7G,180118
1,56.5,0,3,12SpacA7G,180118
2,105.3,0,3,12SpacA7G,180118
3,71.33333333333333,0,3,12SpacA7G,180118
4,44.13333333333333,0,3,12SpacA7G,180118
0,54.766666666666666,0,4,12SpacA7G,180118
1,333.1333333333333,0,4,12SpacA7G,180118
2,267.06666666666666,0,4,12SpacA7G,180118
0,93.6,1,5,12SpacA7G,180118
0,337.8666666666667,1,6,12SpacA7G,180118
0,115.8,1,6,12SpacA7G,180118
0,1338.6333333333334,0,7,12SpacA7G,180118
1,380.3333333333333,0,7,12SpacA7G,180118
2,45.0,0,7,12SpacA7G,180118
3,425.9,0,7,12SpacA7G,180118
0,567.9666666666667,1,8,12SpacA7G,180118
0,132.5,0,1,12SpacC4G,170620
1,92.5,0,1,12SpacC4G,170620
2,44.7,0,1,12SpacC4G,170620
3,182.56666666666666,0,1,12SpacC4G,170620
4,51.233333333333334,0,1,12SpacC4G,170620
0,49.36666666666667,0,2,12SpacC4G,170620
1,44.1,0,2,12SpacC4G,170620
0,61.86666666666667,0,3,12SpacC4G,170620
1,115.4,0,3,12SpacC4G,170620
2,48.06666666666667,0,3,12SpacC4G,170620
3,52.666666666666664,0,3,12SpacC4G,170620
0,44.2,0,4,12SpacC4G,170620
1,45.06666666666667,0,4,12SpacC4G,170620
2,217.46666666666667,0,4,12SpacC4G,170620
3,966.2666666666667,0,4,12SpacC4G,170620
4,300.5,0,4,12SpacC4G,170620
5,541.3,0,4,12SpacC4G,170620
6,385.26666666666665,0,4,12SpacC4G,170620
7,737.7,0,4,12SpacC4G,170620
8,46.2,0,4,12SpacC4G,170620
0,221.93333333333334,0,5,12SpacC4G,170620
1,43.333333333333336,0,5,12SpacC4G,170620
2,48.1,0,5,12SpacC4G,170620
3,83.4,0,5,12SpacC4G,170620
4,49.1,0,5,12SpacC4G,170620
5,46.63333333333333,0,5,12SpacC4G,170620
6,46.93333333333333,0,5,12SpacC4G,170620
7,43.8,0,5,12SpacC4G,170620
0,85.9,0,6,12SpacC4G,170620
1,52.333333333333336,0,6,12SpacC4G,170620
2,47.766666666666666,0,6,12SpacC4G,170620
0,946.6333333333333,1,7,12SpacC4G,170620
0,49.93333333333333,1,8,12SpacC4G,170620
0,217.96666666666667,0,9,12SpacC4G,170620
1,1207.4666666666667,0,9,12SpacC4G,170620
2,45.266666666666666,0,9,12SpacC4G,170620
0,96.1,0,10,12SpacC4G,170620
1,45.2,0,10,12SpacC4G,170620
2,128.0,0,10,12SpacC4G,170620
3,46.4,0,10,12SpacC4G,170620
0,215.93333333333334,0,1,V19-93,190521
0,47.96666666666667,0,2,V19-93,190521
1,47.96666666666667,0,2,V19-93,190521
2,1513.4666666666667,0,2,V19-93,190521
0,101.6,0,3,V19-93,190521
1,108.46666666666667,0,3,V19-93,190521
2,45.06666666666667,0,3,V19-93,190521
3,107.13333333333334,0,3,V19-93,190521
4,265.8,0,3,V19-93,190521
0,209.33333333333334,1,4,V19-93,190521
0,116.86666666666666,1,5,V19-93,190521
0,210.43333333333334,1,5,V19-93,190521
0,112.9,1,5,V19-93,190521
0,193.26666666666668,1,5,V19-93,190521
0,268.5,1,5,V19-93,190521
0,179.73333333333332,1,6,V19-93,190521
0,50.7,0,7,V19-93,190521
1,267.73333333333335,0,7,V19-93,190521
2,63.8,0,7,V19-93,190521
3,273.1333333333333,0,7,V19-93,190521
