dwell_time_min,cut,replicate,mutant,date,salt,hmgb1
0.7477777777777778,0,14,12SpacG11T,190516,Mg,80
1.3788888888888888,1,14,12SpacG11T,190516,Mg,80
30.56888888888889,1,14,12SpacG11T,190516,Mg,80
2.7983333333333333,1,15,12SpacG11T,190516,Mg,80
2.796666666666667,0,15,12SpacG11T,190516,Mg,80
0.9055555555555556,0,15,12SpacG11T,190516,Mg,80
1.1655555555555555,0,15,12SpacG11T,190516,Mg,80
0.7527777777777778,0,15,12SpacG11T,190516,Mg,80
20.413888888888888,1,15,12SpacG11T,190516,Mg,80
1.6605555555555556,0,16,12SpacG11T,190516,Mg,80
4.288333333333333,1,16,12SpacG11T,190516,Mg,80
1.0822222222222222,0,16,12SpacG11T,190516,Mg,80
1.0816666666666668,0,16,12SpacG11T,190516,Mg,80
1.3372222222222223,0,16,12SpacG11T,190516,Mg,80
1.0216666666666667,0,16,12SpacG11T,190516,Mg,80
37.272777777777776,0,16,12SpacG11T,190516,Mg,80
3.0327777777777776,0,16,12SpacG11T,190516,Mg,80
1.1483333333333334,1,16,12SpacG11T,190516,Mg,80
1.0466666666666666,0,16,12SpacG11T,190516,Mg,80
2.3794444444444443,0,16,12SpacG11T,190516,Mg,80
1.5922222222222222,0,16,12SpacG11T,190516,Mg,80
2.0294444444444446,1,17,12SpacG11T,190516,Mg,80
3.175,0,17,12SpacG11T,190516,Mg,80
29.053333333333335,0,17,12SpacG11T,190516,Mg,80
26.613888888888887,0,17,12SpacG11T,190516,Mg,80
0.9894444444444445,1,18,12SpacG11T,190516,Mg,80
1.0533333333333332,1,18,12SpacG11T,190516,Mg,80
11.454444444444444,0,18,12SpacG11T,190516,Mg,80
5.052222222222222,0,18,12SpacG11T,190516,Mg,80
21.708333333333332,1,18,12SpacG11T,190516,Mg,80
1.0022222222222221,0,19,12SpacG11T,190516,Mg,80
3.3338888888888887,0,19,12SpacG11T,190516,Mg,80
2.0211111111111113,0,19,12SpacG11T,190516,Mg,80
2.99,0,19,12SpacG11T,190516,Mg,80
1.068888888888889,0,19,12SpacG11T,190516,Mg,80
8.264444444444445,0,19,12SpacG11T,190516,Mg,80
5.234444444444445,0,19,12SpacG11T,190516,Mg,80
6.601666666666667,0,19,12SpacG11T,190516,Mg,80
6.732777777777778,0,19,12SpacG11T,190516,Mg,80
1.8205555555555555,0,19,12SpacG11T,190516,Mg,80
0.9722222222222222,0,19,12SpacG11T,190516,Mg,80
0.7461111111111111,0,19,12SpacG11T,190516,Mg,80
36.852777777777774,0,19,12SpacG11T,190516,Mg,80
20.950555555555557,0,19,12SpacG11T,190516,Mg,80
40.971111111111114,0,19,12SpacG11T,190516,Mg,80
2.3855555555555554,1,19,12SpacG11T,190516,Mg,80
4.290555555555556,1,19,12SpacG11T,190516,Mg,80
1.0727777777777778,0,19,12SpacG11T,190516,Mg,80
3.266111111111111,1,20,12SpacG11T,190516,Mg,80
0.8461111111111111,0,20,12SpacG11T,190516,Mg,80
0.7261111111111112,0,20,12SpacG11T,190516,Mg,80
0.9694444444444444,0,20,12SpacG11T,190516,Mg,80
0.7522222222222222,0,20,12SpacG11T,190516,Mg,80
2.246111111111111,1,20,12SpacG11T,190516,Mg,80
2.027222222222222,0,21,12SpacG11T,190516,Mg,80
2.9072222222222224,0,21,12SpacG11T,190516,Mg,80
2.9833333333333334,0,21,12SpacG11T,190516,Mg,80
0.7788888888888889,0,21,12SpacG11T,190516,Mg,80
0.7822222222222223,0,21,12SpacG11T,190516,Mg,80
5.170555555555556,1,21,12SpacG11T,190516,Mg,80
2.6327777777777777,0,21,12SpacG11T,190516,Mg,80
0.9255555555555556,0,21,12SpacG11T,190516,Mg,80
1.2483333333333333,1,21,12SpacG11T,190516,Mg,80
3.5805555555555557,1,21,12SpacG11T,190516,Mg,80
1.7533333333333334,0,22,12SpacG11T,190516,Mg,80
2.4338888888888888,0,22,12SpacG11T,190516,Mg,80
4.082222222222223,1,22,12SpacG11T,190516,Mg,80
2.8577777777777778,0,22,12SpacG11T,190516,Mg,80
3.31,1,22,12SpacG11T,190516,Mg,80
5.556111111111111,1,22,12SpacG11T,190516,Mg,80
3.576111111111111,0,23,12SpacG11T,190516,Mg,80
5.910555555555556,0,23,12SpacG11T,190516,Mg,80
1.7322222222222223,0,23,12SpacG11T,190516,Mg,80
2.19,0,23,12SpacG11T,190516,Mg,80
2.2288888888888887,1,23,12SpacG11T,190516,Mg,80
0.9844444444444445,0,23,12SpacG11T,190516,Mg,80
2.578888888888889,1,23,12SpacG11T,190516,Mg,80
2.5016666666666665,0,23,12SpacG11T,190516,Mg,80
8.412222222222223,1,23,12SpacG11T,190516,Mg,80
1.1233333333333333,1,23,12SpacG11T,190516,Mg,80
1.1716666666666666,1,23,12SpacG11T,190516,Mg,80
0.7916666666666666,0,23,12SpacG11T,190516,Mg,80
2.111666666666667,0,24,12SpacG11T,190516,Mg,80
4.09,1,24,12SpacG11T,190516,Mg,80
1.488888888888889,0,24,12SpacG11T,190516,Mg,80
2.082222222222222,1,24,12SpacG11T,190516,Mg,80
2.266111111111111,1,24,12SpacG11T,190516,Mg,80
11.955,0,24,12SpacG11T,190516,Mg,80
2.4694444444444446,0,24,12SpacG11T,190516,Mg,80
2.993333333333333,1,24,12SpacG11T,190516,Mg,80
2.2,0,24,12SpacG11T,190516,Mg,80
1.4805555555555556,1,24,12SpacG11T,190516,Mg,80
5.435,1,24,12SpacG11T,190516,Mg,80
0.7505555555555555,0,24,12SpacG11T,190516,Mg,80
0.8194444444444444,0,24,12SpacG11T,190516,Mg,80
2.3183333333333334,0,25,12SpacG11T,190516,Mg,80
1.5461111111111112,0,25,12SpacG11T,190516,Mg,80
2.5355555555555553,0,25,12SpacG11T,190516,Mg,80
1.0227777777777778,0,25,12SpacG11T,190516,Mg,80
22.09888888888889,0,25,12SpacG11T,190516,Mg,80
1.2566666666666666,1,25,12SpacG11T,190516,Mg,80
0.9255555555555556,0,25,12SpacG11T,190516,Mg,80
2.2616666666666667,1,25,12SpacG11T,190516,Mg,80
0.7311111111111112,0,26,12SpacG11T,190516,Mg,80
7.889444444444444,1,26,12SpacG11T,190516,Mg,80
2.547222222222222,1,26,12SpacG11T,190516,Mg,80
1.0905555555555555,1,27,12SpacG11T,190516,Mg,80
3.5455555555555556,1,27,12SpacG11T,190516,Mg,80
1.616111111111111,0,27,12SpacG11T,190516,Mg,80
0.7261111111111112,0,27,12SpacG11T,190516,Mg,80
1.298888888888889,1,27,12SpacG11T,190516,Mg,80
9.155,0,28,12SpacG11T,190516,Mg,80
3.3555555555555556,0,28,12SpacG11T,190516,Mg,80
2.542222222222222,0,28,12SpacG11T,190516,Mg,80
29.128333333333334,0,28,12SpacG11T,190516,Mg,80
0.8405555555555555,0,28,12SpacG11T,190516,Mg,80
0.8627777777777778,1,28,12SpacG11T,190516,Mg,80
1.7377777777777779,1,28,12SpacG11T,190516,Mg,80
1.1455555555555557,0,28,12SpacG11T,190516,Mg,80
3.2,0,28,12SpacG11T,190516,Mg,80
1.4505555555555556,0,28,12SpacG11T,190516,Mg,80
5.790555555555556,1,28,12SpacG11T,190516,Mg,80
3.5083333333333333,0,28,12SpacG11T,190516,Mg,80
15.321111111111112,0,28,12SpacG11T,190516,Mg,80
10.032222222222222,1,28,12SpacG11T,190516,Mg,80
1.1105555555555555,1,28,12SpacG11T,190516,Mg,80
0.7683333333333333,0,29,12SpacG11T,190516,Mg,80
15.468333333333334,0,29,12SpacG11T,190516,Mg,80
0.7672222222222222,0,29,12SpacG11T,190516,Mg,80
5.9527777777777775,1,29,12SpacG11T,190516,Mg,80
1.67,0,30,12SpacG11T,190516,Mg,80
2.6238888888888887,0,30,12SpacG11T,190516,Mg,80
1.9583333333333333,0,30,12SpacG11T,190516,Mg,80
18.107777777777777,0,30,12SpacG11T,190516,Mg,80
8.702222222222222,0,30,12SpacG11T,190516,Mg,80
5.3966666666666665,1,30,12SpacG11T,190516,Mg,80
1.9516666666666667,0,31,12SpacG11T,190516,Mg,80
1.4288888888888889,0,31,12SpacG11T,190516,Mg,80
1.0061111111111112,0,31,12SpacG11T,190516,Mg,80
0.7461111111111111,0,31,12SpacG11T,190516,Mg,80
1.143888888888889,0,31,12SpacG11T,190516,Mg,80
1.9816666666666667,0,31,12SpacG11T,190516,Mg,80
5.615,0,31,12SpacG11T,190516,Mg,80
3.925,0,31,12SpacG11T,190516,Mg,80
1.2683333333333333,0,31,12SpacG11T,190516,Mg,80
2.6033333333333335,0,31,12SpacG11T,190516,Mg,80
2.141111111111111,0,31,12SpacG11T,190516,Mg,80
2.3027777777777776,0,31,12SpacG11T,190516,Mg,80
4.009444444444444,0,31,12SpacG11T,190516,Mg,80
2.8033333333333332,0,31,12SpacG11T,190516,Mg,80
0.9755555555555555,0,31,12SpacG11T,190516,Mg,80
1.3388888888888888,0,31,12SpacG11T,190516,Mg,80
2.138333333333333,0,31,12SpacG11T,190516,Mg,80
33.727777777777774,0,31,12SpacG11T,190516,Mg,80
8.207777777777778,0,31,12SpacG11T,190516,Mg,80
1.1422222222222222,1,31,12SpacG11T,190516,Mg,80
9.391666666666667,0,31,12SpacG11T,190516,Mg,80
0.7427777777777778,0,32,12SpacG11T,190516,Mg,80
1.451111111111111,0,33,12SpacG11T,190516,Mg,80
14.944444444444445,0,33,12SpacG11T,190516,Mg,80
2.2933333333333334,1,34,12SpacG11T,190516,Mg,80
5.946111111111111,0,34,12SpacG11T,190516,Mg,80
2.767777777777778,1,35,12SpacG11T,190516,Mg,80
3.355,1,35,12SpacG11T,190516,Mg,80
2.9272222222222224,0,35,12SpacG11T,190516,Mg,80
3.8577777777777778,0,36,12SpacG11T,190516,Mg,80
4.108333333333333,0,36,12SpacG11T,190516,Mg,80
2.176111111111111,1,36,12SpacG11T,190516,Mg,80
38.60611111111111,0,36,12SpacG11T,190516,Mg,80
44.66777777777778,0,36,12SpacG11T,190516,Mg,80
44.92166666666667,0,36,12SpacG11T,190516,Mg,80
40.05277777777778,1,36,12SpacG11T,190516,Mg,80
1.7666666666666666,0,36,12SpacG11T,190516,Mg,80
27.77777777777778,1,36,12SpacG11T,190516,Mg,80
3.1216666666666666,0,37,12SpacG11T,190516,Mg,80
1.7994444444444444,0,37,12SpacG11T,190516,Mg,80
2.3338888888888887,1,37,12SpacG11T,190516,Mg,80
