index,dwell_time_ms,replicate,mutant
2,2274,1,12HeptT6C
3,7024,1,12HeptT6C
4,2193,1,12HeptT6C
5,2176,1,12HeptT6C
6,11330,1,12HeptT6C
7,2616,1,12HeptT6C
8,7441,1,12HeptT6C
9,5242,1,12HeptT6C
10,1460,1,12HeptT6C
11,1403,1,12HeptT6C
0,1355,3,12HeptT6C
0,1372,4,12HeptT6C
1,1292,4,12HeptT6C
2,2488,4,12HeptT6C
0,5805,5,12HeptT6C
1,5162,5,12HeptT6C
2,5128,5,12HeptT6C
3,1367,5,12HeptT6C
0,2914,7,12HeptT6C
1,2942,7,12HeptT6C
2,53989,7,12HeptT6C
3,4910,7,12HeptT6C
4,4029,7,12HeptT6C
5,1833,7,12HeptT6C
6,6801,7,12HeptT6C
0,7016,2,V10-95
1,18386,2,V10-95
0,14542,3,V10-95
1,1371,3,V10-95
2,7992,3,V10-95
3,45116,3,V10-95
4,27391,3,V10-95
0,2383,4,V10-95
1,7482,4,V10-95
2,12090,4,V10-95
3,1734,4,V10-95
4,1462,4,V10-95
5,67132,4,V10-95
0,8697,1,12SpacG11T
1,21301,1,12SpacG11T
2,63233,1,12SpacG11T
0,6759,2,12SpacG11T
1,4034,2,12SpacG11T
2,7956,2,12SpacG11T
3,42654,2,12SpacG11T
4,4044,2,12SpacG11T
0,1826,3,12SpacG11T
1,9537,3,12SpacG11T
2,1435,3,12SpacG11T
3,4417,3,12SpacG11T
4,3177,3,12SpacG11T
5,5512,3,12SpacG11T
6,2564,3,12SpacG11T
7,5892,3,12SpacG11T
8,4026,3,12SpacG11T
9,3373,3,12SpacG11T
10,8962,3,12SpacG11T
11,5484,3,12SpacG11T
12,4127,3,12SpacG11T
13,3817,3,12SpacG11T
0,2895,4,12SpacG11T
1,1822,4,12SpacG11T
2,1841,4,12SpacG11T
3,2134,4,12SpacG11T
4,55060,4,12SpacG11T
0,1817,5,12SpacG11T
1,1622,5,12SpacG11T
2,1659,5,12SpacG11T
3,1311,5,12SpacG11T
0,8518,6,12SpacG11T
1,1787,6,12SpacG11T
2,1431,6,12SpacG11T
3,8114,6,12SpacG11T
4,1610,6,12SpacG11T
5,11416,6,12SpacG11T
6,11609,6,12SpacG11T
0,5038,7,12SpacG11T
1,6541,7,12SpacG11T
2,21641,7,12SpacG11T
3,57165,7,12SpacG11T
4,2213,7,12SpacG11T
0,5540,8,12SpacG11T
1,2172,8,12SpacG11T
2,2635,8,12SpacG11T
3,1614,8,12SpacG11T
4,2589,8,12SpacG11T
5,1435,8,12SpacG11T
6,2353,8,12SpacG11T
7,70684,8,12SpacG11T
8,15285,8,12SpacG11T
9,1766,8,12SpacG11T
10,4403,8,12SpacG11T
11,1932,8,12SpacG11T
12,2949,8,12SpacG11T
13,2195,8,12SpacG11T
14,11184,8,12SpacG11T
0,2843,9,12SpacG11T
1,5296,9,12SpacG11T
2,7489,9,12SpacG11T
0,2595,10,12SpacG11T
1,2808,10,12SpacG11T
0,1602,11,12SpacG11T
1,2253,11,12SpacG11T
2,8960,11,12SpacG11T
3,3444,11,12SpacG11T
4,1953,11,12SpacG11T
5,3264,11,12SpacG11T
6,35506,11,12SpacG11T
0,4074,12,12SpacG11T
1,3251,12,12SpacG11T
2,9229,12,12SpacG11T
3,2880,12,12SpacG11T
4,16086,12,12SpacG11T
5,3018,12,12SpacG11T
6,2498,12,12SpacG11T
0,1346,14,12SpacG11T
1,2482,14,12SpacG11T
2,55024,14,12SpacG11T
0,5037,15,12SpacG11T
1,5034,15,12SpacG11T
2,1630,15,12SpacG11T
3,2098,15,12SpacG11T
4,1355,15,12SpacG11T
5,36745,15,12SpacG11T
0,2989,16,12SpacG11T
1,7719,16,12SpacG11T
2,1948,16,12SpacG11T
3,1947,16,12SpacG11T
4,2407,16,12SpacG11T
5,1839,16,12SpacG11T
6,67091,16,12SpacG11T
7,5459,16,12SpacG11T
8,2067,16,12SpacG11T
9,1884,16,12SpacG11T
10,4283,16,12SpacG11T
11,2866,16,12SpacG11T
0,3653,17,12SpacG11T
1,5715,17,12SpacG11T
2,52296,17,12SpacG11T
3,47905,17,12SpacG11T
0,1781,18,12SpacG11T
1,1896,18,12SpacG11T
2,20618,18,12SpacG11T
3,9094,18,12SpacG11T
4,39075,18,12SpacG11T
0,1804,19,12SpacG11T
1,6001,19,12SpacG11T
2,3638,19,12SpacG11T
3,5382,19,12SpacG11T
4,1924,19,12SpacG11T
5,14876,19,12SpacG11T
6,9422,19,12SpacG11T
7,11883,19,12SpacG11T
8,12119,19,12SpacG11T
9,3277,19,12SpacG11T
10,1750,19,12SpacG11T
11,1343,19,12SpacG11T
12,66335,19,12SpacG11T
13,37711,19,12SpacG11T
14,73748,19,12SpacG11T
15,4294,19,12SpacG11T
16,7723,19,12SpacG11T
17,1931,19,12SpacG11T
0,5879,20,12SpacG11T
1,1523,20,12SpacG11T
2,1307,20,12SpacG11T
3,1745,20,12SpacG11T
4,1354,20,12SpacG11T
5,4043,20,12SpacG11T
0,3649,21,12SpacG11T
1,5233,21,12SpacG11T
2,5370,21,12SpacG11T
3,1402,21,12SpacG11T
4,1408,21,12SpacG11T
5,9307,21,12SpacG11T
6,4739,21,12SpacG11T
7,1666,21,12SpacG11T
8,2247,21,12SpacG11T
9,6445,21,12SpacG11T
0,3156,22,12SpacG11T
1,4381,22,12SpacG11T
2,7348,22,12SpacG11T
3,5144,22,12SpacG11T
4,5958,22,12SpacG11T
5,10001,22,12SpacG11T
0,6437,23,12SpacG11T
1,10639,23,12SpacG11T
2,3118,23,12SpacG11T
3,3942,23,12SpacG11T
4,4012,23,12SpacG11T
5,1772,23,12SpacG11T
6,4642,23,12SpacG11T
7,4503,23,12SpacG11T
8,15142,23,12SpacG11T
9,2022,23,12SpacG11T
10,2109,23,12SpacG11T
11,1425,23,12SpacG11T
0,3801,24,12SpacG11T
1,7362,24,12SpacG11T
2,2680,24,12SpacG11T
3,3748,24,12SpacG11T
4,4079,24,12SpacG11T
5,21519,24,12SpacG11T
6,4445,24,12SpacG11T
7,5388,24,12SpacG11T
8,3960,24,12SpacG11T
9,2665,24,12SpacG11T
10,9783,24,12SpacG11T
11,1351,24,12SpacG11T
12,1475,24,12SpacG11T
0,4173,25,12SpacG11T
1,2783,25,12SpacG11T
2,4564,25,12SpacG11T
3,1841,25,12SpacG11T
4,39778,25,12SpacG11T
5,2262,25,12SpacG11T
6,1666,25,12SpacG11T
7,4071,25,12SpacG11T
0,1316,26,12SpacG11T
1,14201,26,12SpacG11T
2,4585,26,12SpacG11T
0,1963,27,12SpacG11T
1,6382,27,12SpacG11T
2,2909,27,12SpacG11T
3,1307,27,12SpacG11T
4,2338,27,12SpacG11T
0,16479,28,12SpacG11T
1,6040,28,12SpacG11T
2,4576,28,12SpacG11T
3,52431,28,12SpacG11T
4,1513,28,12SpacG11T
5,1553,28,12SpacG11T
6,3128,28,12SpacG11T
7,2062,28,12SpacG11T
8,5760,28,12SpacG11T
9,2611,28,12SpacG11T
10,10423,28,12SpacG11T
11,6315,28,12SpacG11T
12,27578,28,12SpacG11T
13,18058,28,12SpacG11T
14,1999,28,12SpacG11T
0,1383,29,12SpacG11T
1,27843,29,12SpacG11T
2,1381,29,12SpacG11T
3,10715,29,12SpacG11T
0,3006,30,12SpacG11T
1,4723,30,12SpacG11T
2,3525,30,12SpacG11T
3,32594,30,12SpacG11T
4,15664,30,12SpacG11T
5,9714,30,12SpacG11T
0,3513,31,12SpacG11T
1,2572,31,12SpacG11T
2,1811,31,12SpacG11T
3,1343,31,12SpacG11T
4,2059,31,12SpacG11T
5,3567,31,12SpacG11T
6,10107,31,12SpacG11T
7,7065,31,12SpacG11T
8,2283,31,12SpacG11T
9,4686,31,12SpacG11T
10,3854,31,12SpacG11T
11,4145,31,12SpacG11T
12,7217,31,12SpacG11T
13,5046,31,12SpacG11T
14,1756,31,12SpacG11T
15,2410,31,12SpacG11T
16,3849,31,12SpacG11T
17,60710,31,12SpacG11T
18,14774,31,12SpacG11T
19,2056,31,12SpacG11T
20,16905,31,12SpacG11T
0,1337,32,12SpacG11T
0,2612,33,12SpacG11T
1,26900,33,12SpacG11T
0,4128,34,12SpacG11T
1,10703,34,12SpacG11T
0,4982,35,12SpacG11T
1,6039,35,12SpacG11T
2,5269,35,12SpacG11T
0,6944,36,12SpacG11T
1,7395,36,12SpacG11T
2,3917,36,12SpacG11T
3,69491,36,12SpacG11T
4,80402,36,12SpacG11T
5,80859,36,12SpacG11T
6,72095,36,12SpacG11T
7,3180,36,12SpacG11T
8,50000,36,12SpacG11T
0,5619,37,12SpacG11T
1,3239,37,12SpacG11T
2,4201,37,12SpacG11T
0,5001,40,12SpacG11T
1,1437,40,12SpacG11T
2,1464,40,12SpacG11T
3,5488,40,12SpacG11T
0,1704,41,12SpacG11T
1,8298,41,12SpacG11T
2,18138,41,12SpacG11T
3,4228,41,12SpacG11T
0,1826,42,12SpacG11T
0,2573,43,12SpacG11T
1,17702,43,12SpacG11T
2,24241,43,12SpacG11T
3,3539,43,12SpacG11T
4,1621,43,12SpacG11T
5,11667,43,12SpacG11T
6,3412,43,12SpacG11T
7,14457,43,12SpacG11T
8,1298,43,12SpacG11T
0,8984,1,V8-18
0,3719,2,V8-18
1,1444,2,V8-18
2,1327,2,V8-18
3,1393,2,V8-18
0,20518,1,DFL1613
1,1642,1,DFL1613
2,2552,1,DFL1613
3,4944,1,DFL1613
4,1639,1,DFL1613
0,5441,2,DFL1613
1,1509,2,DFL1613
2,2887,2,DFL1613
3,1717,2,DFL1613
4,27641,2,DFL1613
5,3098,2,DFL1613
6,4002,2,DFL1613
7,6510,2,DFL1613
0,3711,3,DFL1613
1,4351,3,DFL1613
2,1541,3,DFL1613
3,1998,3,DFL1613
4,4367,3,DFL1613
5,2670,3,DFL1613
6,1419,3,DFL1613
7,5097,3,DFL1613
8,2445,3,DFL1613
9,1333,3,DFL1613
10,2916,3,DFL1613
11,3343,3,DFL1613
12,2561,3,DFL1613
13,3056,3,DFL1613
14,7323,3,DFL1613
15,10768,3,DFL1613
16,1370,3,DFL1613
17,1361,3,DFL1613
18,4119,3,DFL1613
19,5127,3,DFL1613
20,2843,3,DFL1613
21,2514,3,DFL1613
22,1936,3,DFL1613
23,5555,3,DFL1613
0,3428,1,V4-55
0,20426,2,V4-55
1,6846,2,V4-55
2,2725,2,V4-55
3,2009,2,V4-55
4,2042,2,V4-55
5,2848,2,V4-55
0,1375,3,V4-55
1,13232,3,V4-55
2,10984,3,V4-55
3,6861,3,V4-55
4,1861,3,V4-55
5,16970,3,V4-55
6,15592,3,V4-55
7,5164,3,V4-55
0,3569,4,V4-55
1,31219,4,V4-55
2,2626,4,V4-55
3,1377,4,V4-55
4,1847,4,V4-55
5,1499,4,V4-55
0,12107,1,V6-17
1,50003,1,V6-17
2,2368,1,V6-17
3,1644,1,V6-17
4,2066,1,V6-17
5,3655,1,V6-17
6,9769,1,V6-17
7,3205,1,V6-17
8,10598,1,V6-17
9,1966,1,V6-17
10,1459,1,V6-17
11,1611,1,V6-17
12,1347,1,V6-17
13,1631,1,V6-17
14,3700,1,V6-17
0,27990,2,V6-17
1,6738,2,V6-17
0,1349,3,V6-17
1,1751,3,V6-17
2,1700,3,V6-17
3,1466,3,V6-17
4,3242,3,V6-17
0,2254,4,V6-17
1,3491,4,V6-17
2,2941,4,V6-17
3,3409,4,V6-17
4,2643,4,V6-17
5,4276,4,V6-17
6,3352,4,V6-17
7,2398,4,V6-17
8,2758,4,V6-17
9,1348,4,V6-17
10,2239,4,V6-17
11,4626,4,V6-17
12,1385,4,V6-17
13,5898,4,V6-17
0,1569,1,analysis
1,3516,1,analysis
2,1494,1,analysis
3,1576,1,analysis
4,19319,1,analysis
5,1336,1,analysis
6,9096,1,analysis
7,1311,1,analysis
8,1366,1,analysis
9,3295,1,analysis
10,1793,1,analysis
11,1303,1,analysis
12,31830,1,analysis
13,6622,1,analysis
14,3788,1,analysis
15,42897,1,analysis
16,2950,1,analysis
0,18425,2,analysis
1,2668,2,analysis
2,4233,2,analysis
3,2144,2,analysis
4,3198,2,analysis
5,1472,2,analysis
6,1314,2,analysis
7,1349,2,analysis
8,2164,2,analysis
9,1374,2,analysis
0,5029,3,analysis
1,3586,3,analysis
2,1384,3,analysis
3,26289,3,analysis
4,1400,3,analysis
5,7258,3,analysis
6,1589,3,analysis
7,1776,3,analysis
8,16150,3,analysis
9,3757,3,analysis
10,1902,3,analysis
0,2947,4,analysis
1,4004,4,analysis
2,2104,4,analysis
3,3074,4,analysis
4,4850,4,analysis
5,5797,4,analysis
0,4832,5,analysis
1,3681,5,analysis
2,7860,5,analysis
3,1430,5,analysis
4,16131,5,analysis
5,2774,5,analysis
6,1333,5,analysis
7,19176,5,analysis
8,7672,5,analysis
9,1925,5,analysis
0,30175,7,analysis
1,1569,7,analysis
2,2029,7,analysis
3,11288,7,analysis
4,2688,7,analysis
5,1592,7,analysis
6,1506,7,analysis
7,74086,7,analysis
8,1399,7,analysis
9,3045,7,analysis
0,18332,8,analysis
1,4419,8,analysis
0,1448,9,analysis
1,30660,9,analysis
2,10229,9,analysis
3,8963,9,analysis
4,4079,9,analysis
5,20808,9,analysis
6,8810,9,analysis
7,1300,9,analysis
0,2537,10,analysis
1,5106,10,analysis
2,18643,10,analysis
3,5396,10,analysis
4,5383,10,analysis
5,1665,10,analysis
6,1581,10,analysis
7,34062,10,analysis
8,2571,10,analysis
9,2407,10,analysis
10,7868,10,analysis
0,3754,11,analysis
1,3273,11,analysis
2,27799,11,analysis
3,4431,11,analysis
4,9166,11,analysis
0,1386,12,analysis
0,4266,13,analysis
1,2250,13,analysis
2,2179,13,analysis
3,1377,13,analysis
4,1311,13,analysis
0,4141,14,analysis
1,1634,14,analysis
0,3874,15,analysis
1,2048,15,analysis
2,5389,15,analysis
3,5223,15,analysis
0,12340,16,analysis
1,2563,16,analysis
2,1359,16,analysis
3,1575,16,analysis
0,12305,17,analysis
1,12129,17,analysis
2,1749,17,analysis
3,3478,17,analysis
4,1837,17,analysis
5,2050,17,analysis
6,2420,17,analysis
7,1389,17,analysis
8,2252,17,analysis
0,2136,18,analysis
1,2214,18,analysis
0,6308,19,analysis
1,1374,19,analysis
2,6789,19,analysis
3,6713,19,analysis
4,7429,19,analysis
5,5549,19,analysis
6,10132,19,analysis
7,1483,19,analysis
8,2208,19,analysis
9,1712,19,analysis
10,2443,19,analysis
11,3911,19,analysis
12,1645,19,analysis
0,2863,20,analysis
1,1768,20,analysis
2,5644,20,analysis
3,2771,20,analysis
4,1351,20,analysis
5,1772,20,analysis
6,2974,20,analysis
7,2346,20,analysis
8,1517,20,analysis
0,33849,21,analysis
1,3739,21,analysis
2,82023,21,analysis
3,8506,21,analysis
4,1608,21,analysis
5,5309,21,analysis
6,2799,21,analysis
7,12159,21,analysis
8,7612,21,analysis
9,6656,21,analysis
10,4334,21,analysis
11,1573,21,analysis
12,24058,21,analysis
0,1478,22,analysis
1,5822,22,analysis
0,2546,23,analysis
1,3219,23,analysis
2,9481,23,analysis
3,21644,23,analysis
4,10492,23,analysis
0,2513,24,analysis
1,3801,24,analysis
2,3318,24,analysis
3,1377,24,analysis
4,18577,24,analysis
5,26960,24,analysis
6,1379,24,analysis
7,1464,24,analysis
8,12405,24,analysis
0,3271,25,analysis
1,3588,25,analysis
2,5508,25,analysis
3,2774,25,analysis
0,2537,26,analysis
1,1498,26,analysis
2,6858,26,analysis
3,21362,26,analysis
4,4696,26,analysis
5,1959,26,analysis
6,1671,26,analysis
0,1480,27,analysis
1,1434,27,analysis
2,5151,27,analysis
0,87880,1,12SpacT9C
1,21300,1,12SpacT9C
2,1860,1,12SpacT9C
3,2008,1,12SpacT9C
4,3089,1,12SpacT9C
5,16922,1,12SpacT9C
6,3108,1,12SpacT9C
7,2420,1,12SpacT9C
8,12622,1,12SpacT9C
0,30015,2,12SpacT9C
1,4232,2,12SpacT9C
2,4598,2,12SpacT9C
3,1389,2,12SpacT9C
4,3563,2,12SpacT9C
5,14959,2,12SpacT9C
6,5783,2,12SpacT9C
0,6623,3,12SpacT9C
1,3728,3,12SpacT9C
2,2640,3,12SpacT9C
3,7224,3,12SpacT9C
4,4782,3,12SpacT9C
5,9860,3,12SpacT9C
6,2349,3,12SpacT9C
7,5706,3,12SpacT9C
8,6355,3,12SpacT9C
9,1445,3,12SpacT9C
10,2215,3,12SpacT9C
11,1758,3,12SpacT9C
12,9953,3,12SpacT9C
13,5077,3,12SpacT9C
0,26700,4,12SpacT9C
1,2332,4,12SpacT9C
2,14000,4,12SpacT9C
3,25521,4,12SpacT9C
4,13838,4,12SpacT9C
5,94171,4,12SpacT9C
6,1347,4,12SpacT9C
7,1313,4,12SpacT9C
8,3567,4,12SpacT9C
9,5163,4,12SpacT9C
0,3493,1,12NonA5T
1,2276,1,12NonA5T
2,2684,1,12NonA5T
3,31260,1,12NonA5T
4,6816,1,12NonA5T
5,21817,1,12NonA5T
0,1709,2,12NonA5T
1,3124,2,12NonA5T
2,6377,2,12NonA5T
3,49302,2,12NonA5T
4,11861,2,12NonA5T
5,5941,2,12NonA5T
6,10598,2,12NonA5T
7,6493,2,12NonA5T
8,3320,2,12NonA5T
9,2536,2,12NonA5T
0,5482,3,12NonA5T
1,1377,3,12NonA5T
2,2313,3,12NonA5T
3,4537,3,12NonA5T
4,4804,3,12NonA5T
5,9660,3,12NonA5T
6,3894,3,12NonA5T
0,12431,4,12NonA5T
1,3246,4,12NonA5T
0,2521,5,12NonA5T
1,2172,5,12NonA5T
2,1626,5,12NonA5T
3,6790,5,12NonA5T
0,2057,6,12NonA5T
0,2449,7,12NonA5T
1,6621,7,12NonA5T
2,5689,7,12NonA5T
3,7690,7,12NonA5T
4,2163,7,12NonA5T
5,14323,7,12NonA5T
6,1926,7,12NonA5T
7,24012,7,12NonA5T
8,14811,7,12NonA5T
9,3947,7,12NonA5T
10,9508,7,12NonA5T
11,1496,7,12NonA5T
12,4584,7,12NonA5T
0,7390,8,12NonA5T
1,6461,8,12NonA5T
2,2514,8,12NonA5T
3,1440,8,12NonA5T
4,6674,8,12NonA5T
5,4799,8,12NonA5T
6,3907,8,12NonA5T
7,18615,8,12NonA5T
8,6301,8,12NonA5T
9,11135,8,12NonA5T
10,1728,8,12NonA5T
11,2772,8,12NonA5T
12,10852,8,12NonA5T
13,4132,8,12NonA5T
14,1383,8,12NonA5T
15,9485,8,12NonA5T
0,7416,1,12SpacT9G
0,22704,2,12SpacT9G
1,2854,2,12SpacT9G
2,1450,2,12SpacT9G
0,1747,3,12SpacT9G
1,1855,3,12SpacT9G
2,5860,3,12SpacT9G
3,5863,3,12SpacT9G
0,30611,1,12HeptG7C
1,12916,1,12HeptG7C
2,1936,1,12HeptG7C
3,6955,1,12HeptG7C
4,2725,1,12HeptG7C
5,9704,1,12HeptG7C
6,1652,1,12HeptG7C
0,1324,2,12HeptG7C
1,8882,2,12HeptG7C
2,6184,2,12HeptG7C
3,3692,2,12HeptG7C
0,19000,3,12HeptG7C
1,18797,3,12HeptG7C
2,32980,3,12HeptG7C
3,5121,3,12HeptG7C
4,1430,3,12HeptG7C
5,5336,3,12HeptG7C
6,1904,3,12HeptG7C
7,4232,3,12HeptG7C
8,2829,3,12HeptG7C
9,2346,3,12HeptG7C
10,5314,3,12HeptG7C
11,1411,3,12HeptG7C
12,5467,3,12HeptG7C
13,31737,3,12HeptG7C
14,2386,3,12HeptG7C
15,9314,3,12HeptG7C
0,8697,1,analysis
1,21301,1,analysis
2,63233,1,analysis
0,6759,2,analysis
1,4034,2,analysis
2,7956,2,analysis
3,42654,2,analysis
4,4044,2,analysis
0,1826,3,analysis
1,9537,3,analysis
2,1435,3,analysis
3,4417,3,analysis
4,3177,3,analysis
5,5512,3,analysis
6,2564,3,analysis
7,5892,3,analysis
8,4026,3,analysis
9,3373,3,analysis
10,8962,3,analysis
11,5484,3,analysis
12,4127,3,analysis
13,3817,3,analysis
0,2895,4,analysis
1,1822,4,analysis
2,1841,4,analysis
3,2134,4,analysis
4,55060,4,analysis
0,1817,5,analysis
1,1622,5,analysis
2,1659,5,analysis
3,1311,5,analysis
0,8518,6,analysis
1,1787,6,analysis
2,1431,6,analysis
3,8114,6,analysis
4,1610,6,analysis
5,11416,6,analysis
6,11609,6,analysis
0,5038,7,analysis
1,6541,7,analysis
2,21641,7,analysis
3,57165,7,analysis
4,2213,7,analysis
0,5540,8,analysis
1,2172,8,analysis
2,2635,8,analysis
3,1614,8,analysis
4,2589,8,analysis
5,1435,8,analysis
6,2353,8,analysis
7,70684,8,analysis
8,15285,8,analysis
9,1766,8,analysis
10,4403,8,analysis
11,1932,8,analysis
12,2949,8,analysis
13,2195,8,analysis
14,11184,8,analysis
0,2843,9,analysis
1,5296,9,analysis
2,7489,9,analysis
0,2595,10,analysis
1,2808,10,analysis
0,1602,11,analysis
1,2253,11,analysis
2,8960,11,analysis
3,3444,11,analysis
4,1953,11,analysis
5,3264,11,analysis
6,35506,11,analysis
0,4074,12,analysis
1,3251,12,analysis
2,9229,12,analysis
3,2880,12,analysis
4,16086,12,analysis
5,3018,12,analysis
6,2498,12,analysis
0,1346,14,analysis
1,2482,14,analysis
2,55024,14,analysis
0,5037,15,analysis
1,5034,15,analysis
2,1630,15,analysis
3,2098,15,analysis
4,1355,15,analysis
5,36745,15,analysis
0,2989,16,analysis
1,7719,16,analysis
2,1948,16,analysis
3,1947,16,analysis
4,2407,16,analysis
5,1839,16,analysis
6,67091,16,analysis
7,5459,16,analysis
8,2067,16,analysis
9,1884,16,analysis
10,4283,16,analysis
11,2866,16,analysis
0,3653,17,analysis
1,5715,17,analysis
2,52296,17,analysis
3,47905,17,analysis
0,1781,18,analysis
1,1896,18,analysis
2,20618,18,analysis
3,9094,18,analysis
4,39075,18,analysis
0,1804,19,analysis
1,6001,19,analysis
2,3638,19,analysis
3,5382,19,analysis
4,1924,19,analysis
5,14876,19,analysis
6,9422,19,analysis
7,11883,19,analysis
8,12119,19,analysis
9,3277,19,analysis
10,1750,19,analysis
11,1343,19,analysis
12,66335,19,analysis
13,37711,19,analysis
14,73748,19,analysis
15,4294,19,analysis
16,7723,19,analysis
17,1931,19,analysis
0,5879,20,analysis
1,1523,20,analysis
2,1307,20,analysis
3,1745,20,analysis
4,1354,20,analysis
5,4043,20,analysis
0,3649,21,analysis
1,5233,21,analysis
2,5370,21,analysis
3,1402,21,analysis
4,1408,21,analysis
5,9307,21,analysis
6,4739,21,analysis
7,1666,21,analysis
8,2247,21,analysis
9,6445,21,analysis
0,3156,22,analysis
1,4381,22,analysis
2,7348,22,analysis
3,5144,22,analysis
4,5958,22,analysis
5,10001,22,analysis
0,6437,23,analysis
1,10639,23,analysis
2,3118,23,analysis
3,3942,23,analysis
4,4012,23,analysis
5,1772,23,analysis
6,4642,23,analysis
7,4503,23,analysis
8,15142,23,analysis
9,2022,23,analysis
10,2109,23,analysis
11,1425,23,analysis
0,3801,24,analysis
1,7362,24,analysis
2,2680,24,analysis
3,3748,24,analysis
4,4079,24,analysis
5,21519,24,analysis
6,4445,24,analysis
7,5388,24,analysis
8,3960,24,analysis
9,2665,24,analysis
10,9783,24,analysis
11,1351,24,analysis
12,1475,24,analysis
0,4173,25,analysis
1,2783,25,analysis
2,4564,25,analysis
3,1841,25,analysis
4,39778,25,analysis
5,2262,25,analysis
6,1666,25,analysis
7,4071,25,analysis
0,1316,26,analysis
1,14201,26,analysis
2,4585,26,analysis
0,1963,27,analysis
1,6382,27,analysis
2,2909,27,analysis
3,1307,27,analysis
4,2338,27,analysis
0,16479,28,analysis
1,6040,28,analysis
2,4576,28,analysis
3,52431,28,analysis
4,1513,28,analysis
5,1553,28,analysis
6,3128,28,analysis
7,2062,28,analysis
8,5760,28,analysis
9,2611,28,analysis
10,10423,28,analysis
11,6315,28,analysis
12,27578,28,analysis
13,18058,28,analysis
14,1999,28,analysis
0,1383,29,analysis
1,27843,29,analysis
2,1381,29,analysis
3,10715,29,analysis
0,3006,30,analysis
1,4723,30,analysis
2,3525,30,analysis
3,32594,30,analysis
4,15664,30,analysis
5,9714,30,analysis
0,3513,31,analysis
1,2572,31,analysis
2,1811,31,analysis
3,1343,31,analysis
4,2059,31,analysis
5,3567,31,analysis
6,10107,31,analysis
7,7065,31,analysis
8,2283,31,analysis
9,4686,31,analysis
10,3854,31,analysis
11,4145,31,analysis
12,7217,31,analysis
13,5046,31,analysis
14,1756,31,analysis
15,2410,31,analysis
16,3849,31,analysis
17,60710,31,analysis
18,14774,31,analysis
19,2056,31,analysis
20,16905,31,analysis
0,1337,32,analysis
0,2612,33,analysis
1,26900,33,analysis
0,4128,34,analysis
1,10703,34,analysis
0,4982,35,analysis
1,6039,35,analysis
2,5269,35,analysis
0,6944,36,analysis
1,7395,36,analysis
2,3917,36,analysis
3,69491,36,analysis
4,80402,36,analysis
5,80859,36,analysis
6,72095,36,analysis
7,3180,36,analysis
8,50000,36,analysis
0,5619,37,analysis
1,3239,37,analysis
2,4201,37,analysis
0,5001,40,analysis
1,1437,40,analysis
2,1464,40,analysis
3,5488,40,analysis
0,1704,41,analysis
1,8298,41,analysis
2,18138,41,analysis
3,4228,41,analysis
0,1826,42,analysis
0,2573,43,analysis
1,17702,43,analysis
2,24241,43,analysis
3,3539,43,analysis
4,1621,43,analysis
5,11667,43,analysis
6,3412,43,analysis
7,14457,43,analysis
8,1298,43,analysis
0,1412,1,12HeptT6A
0,1833,2,12HeptT6A
0,1425,4,12HeptT6A
0,1318,7,12HeptT6A
0,5632,3,12SpacA7G
1,1695,3,12SpacA7G
