index,dwell_time_s,replicate,mutant,date
0,105.2,22,12SpacG11T,190516
1,146.03333333333333,22,12SpacG11T,190516
2,244.93333333333334,22,12SpacG11T,190516
3,171.46666666666667,22,12SpacG11T,190516
4,198.6,22,12SpacG11T,190516
5,333.3666666666667,22,12SpacG11T,190516
0,214.56666666666666,23,12SpacG11T,190516
1,354.6333333333333,23,12SpacG11T,190516
2,103.93333333333334,23,12SpacG11T,190516
3,131.4,23,12SpacG11T,190516
4,133.73333333333332,23,12SpacG11T,190516
5,59.06666666666667,23,12SpacG11T,190516
6,154.73333333333332,23,12SpacG11T,190516
7,150.1,23,12SpacG11T,190516
8,504.73333333333335,23,12SpacG11T,190516
9,67.4,23,12SpacG11T,190516
10,70.3,23,12SpacG11T,190516
11,47.5,23,12SpacG11T,190516
0,126.7,24,12SpacG11T,190516
1,245.4,24,12SpacG11T,190516
2,89.33333333333333,24,12SpacG11T,190516
3,124.93333333333334,24,12SpacG11T,190516
4,135.96666666666667,24,12SpacG11T,190516
5,717.3,24,12SpacG11T,190516
6,148.16666666666666,24,12SpacG11T,190516
7,179.6,24,12SpacG11T,190516
8,132.0,24,12SpacG11T,190516
9,88.83333333333333,24,12SpacG11T,190516
10,326.1,24,12SpacG11T,190516
11,45.03333333333333,24,12SpacG11T,190516
12,49.166666666666664,24,12SpacG11T,190516
0,139.1,25,12SpacG11T,190516
1,92.76666666666667,25,12SpacG11T,190516
2,152.13333333333333,25,12SpacG11T,190516
3,61.36666666666667,25,12SpacG11T,190516
4,1325.9333333333334,25,12SpacG11T,190516
5,75.4,25,12SpacG11T,190516
6,55.53333333333333,25,12SpacG11T,190516
7,135.7,25,12SpacG11T,190516
0,43.86666666666667,26,12SpacG11T,190516
1,473.3666666666667,26,12SpacG11T,190516
2,152.83333333333334,26,12SpacG11T,190516
0,65.43333333333334,27,12SpacG11T,190516
1,212.73333333333332,27,12SpacG11T,190516
2,96.96666666666667,27,12SpacG11T,190516
3,43.56666666666667,27,12SpacG11T,190516
4,77.93333333333334,27,12SpacG11T,190516
0,549.3,28,12SpacG11T,190516
1,201.33333333333334,28,12SpacG11T,190516
2,152.53333333333333,28,12SpacG11T,190516
3,1747.7,28,12SpacG11T,190516
4,50.43333333333333,28,12SpacG11T,190516
5,51.766666666666666,28,12SpacG11T,190516
6,104.26666666666667,28,12SpacG11T,190516
7,68.73333333333333,28,12SpacG11T,190516
8,192.0,28,12SpacG11T,190516
9,87.03333333333333,28,12SpacG11T,190516
10,347.43333333333334,28,12SpacG11T,190516
11,210.5,28,12SpacG11T,190516
12,919.2666666666667,28,12SpacG11T,190516
13,601.9333333333333,28,12SpacG11T,190516
14,66.63333333333334,28,12SpacG11T,190516
0,46.1,29,12SpacG11T,190516
1,928.1,29,12SpacG11T,190516
2,46.03333333333333,29,12SpacG11T,190516
3,357.1666666666667,29,12SpacG11T,190516
0,100.2,30,12SpacG11T,190516
1,157.43333333333334,30,12SpacG11T,190516
2,117.5,30,12SpacG11T,190516
3,1086.4666666666667,30,12SpacG11T,190516
4,522.1333333333333,30,12SpacG11T,190516
5,323.8,30,12SpacG11T,190516
0,117.1,31,12SpacG11T,190516
1,85.73333333333333,31,12SpacG11T,190516
2,60.36666666666667,31,12SpacG11T,190516
3,44.766666666666666,31,12SpacG11T,190516
4,68.63333333333334,31,12SpacG11T,190516
5,118.9,31,12SpacG11T,190516
6,336.9,31,12SpacG11T,190516
7,235.5,31,12SpacG11T,190516
8,76.1,31,12SpacG11T,190516
9,156.2,31,12SpacG11T,190516
10,128.46666666666667,31,12SpacG11T,190516
11,138.16666666666666,31,12SpacG11T,190516
12,240.56666666666666,31,12SpacG11T,190516
13,168.2,31,12SpacG11T,190516
14,58.53333333333333,31,12SpacG11T,190516
15,80.33333333333333,31,12SpacG11T,190516
16,128.3,31,12SpacG11T,190516
17,2023.6666666666667,31,12SpacG11T,190516
18,492.46666666666664,31,12SpacG11T,190516
19,68.53333333333333,31,12SpacG11T,190516
20,563.5,31,12SpacG11T,190516
0,44.56666666666667,32,12SpacG11T,190516
0,87.06666666666666,33,12SpacG11T,190516
1,896.6666666666666,33,12SpacG11T,190516
0,137.6,34,12SpacG11T,190516
1,356.76666666666665,34,12SpacG11T,190516
0,166.06666666666666,35,12SpacG11T,190516
1,201.3,35,12SpacG11T,190516
2,175.63333333333333,35,12SpacG11T,190516
0,231.46666666666667,36,12SpacG11T,190516
1,246.5,36,12SpacG11T,190516
2,130.56666666666666,36,12SpacG11T,190516
3,2316.366666666667,36,12SpacG11T,190516
4,2680.0666666666666,36,12SpacG11T,190516
5,2695.3,36,12SpacG11T,190516
6,2403.1666666666665,36,12SpacG11T,190516
7,106.0,36,12SpacG11T,190516
8,1666.6666666666667,36,12SpacG11T,190516
0,187.3,37,12SpacG11T,190516
1,107.96666666666667,37,12SpacG11T,190516
2,140.03333333333333,37,12SpacG11T,190516
0,166.7,40,12SpacG11T,190516
1,47.9,40,12SpacG11T,190516
2,48.8,40,12SpacG11T,190516
3,182.93333333333334,40,12SpacG11T,190516
0,56.8,41,12SpacG11T,190516
1,276.6,41,12SpacG11T,190516
2,604.6,41,12SpacG11T,190516
3,140.93333333333334,41,12SpacG11T,190516
0,60.86666666666667,42,12SpacG11T,190516
0,85.76666666666667,43,12SpacG11T,190516
1,590.0666666666667,43,12SpacG11T,190516
2,808.0333333333333,43,12SpacG11T,190516
3,117.96666666666667,43,12SpacG11T,190516
4,54.03333333333333,43,12SpacG11T,190516
5,388.9,43,12SpacG11T,190516
6,113.73333333333333,43,12SpacG11T,190516
7,481.9,43,12SpacG11T,190516
8,43.266666666666666,43,12SpacG11T,190516
0,299.46666666666664,1,V8-18,180416
0,123.96666666666667,2,V8-18,180416
1,48.13333333333333,2,V8-18,180416
2,44.233333333333334,2,V8-18,180416
3,46.43333333333333,2,V8-18,180416
0,683.9333333333333,1,DFL1613,170929
1,54.733333333333334,1,DFL1613,170929
2,85.06666666666666,1,DFL1613,170929
3,164.8,1,DFL1613,170929
4,54.63333333333333,1,DFL1613,170929
0,181.36666666666667,2,DFL1613,170929
1,50.3,2,DFL1613,170929
2,96.23333333333333,2,DFL1613,170929
3,57.233333333333334,2,DFL1613,170929
4,921.3666666666667,2,DFL1613,170929
5,103.26666666666667,2,DFL1613,170929
6,133.4,2,DFL1613,170929
7,217.0,2,DFL1613,170929
0,123.7,3,DFL1613,170929
1,145.03333333333333,3,DFL1613,170929
2,51.36666666666667,3,DFL1613,170929
3,66.6,3,DFL1613,170929
4,145.56666666666666,3,DFL1613,170929
5,89.0,3,DFL1613,170929
6,47.3,3,DFL1613,170929
7,169.9,3,DFL1613,170929
8,81.5,3,DFL1613,170929
9,44.43333333333333,3,DFL1613,170929
10,97.2,3,DFL1613,170929
11,111.43333333333334,3,DFL1613,170929
12,85.36666666666666,3,DFL1613,170929
13,101.86666666666666,3,DFL1613,170929
14,244.1,3,DFL1613,170929
15,358.93333333333334,3,DFL1613,170929
16,45.666666666666664,3,DFL1613,170929
17,45.36666666666667,3,DFL1613,170929
18,137.3,3,DFL1613,170929
19,170.9,3,DFL1613,170929
20,94.76666666666667,3,DFL1613,170929
21,83.8,3,DFL1613,170929
22,64.53333333333333,3,DFL1613,170929
23,185.16666666666666,3,DFL1613,170929
0,114.26666666666667,1,V4-55,180327
0,680.8666666666667,2,V4-55,180327
1,228.2,2,V4-55,180327
2,90.83333333333333,2,V4-55,180327
3,66.96666666666667,2,V4-55,180327
4,68.06666666666666,2,V4-55,180327
5,94.93333333333334,2,V4-55,180327
0,45.833333333333336,3,V4-55,180327
1,441.06666666666666,3,V4-55,180327
2,366.1333333333333,3,V4-55,180327
3,228.7,3,V4-55,180327
4,62.03333333333333,3,V4-55,180327
5,565.6666666666666,3,V4-55,180327
6,519.7333333333333,3,V4-55,180327
7,172.13333333333333,3,V4-55,180327
0,118.96666666666667,4,V4-55,180327
1,1040.6333333333334,4,V4-55,180327
2,87.53333333333333,4,V4-55,180327
3,45.9,4,V4-55,180327
4,61.56666666666667,4,V4-55,180327
5,49.96666666666667,4,V4-55,180327
0,403.56666666666666,1,V6-17,180312
1,1666.7666666666667,1,V6-17,180312
2,78.93333333333334,1,V6-17,180312
3,54.8,1,V6-17,180312
4,68.86666666666666,1,V6-17,180312
5,121.83333333333333,1,V6-17,180312
6,325.6333333333333,1,V6-17,180312
7,106.83333333333333,1,V6-17,180312
8,353.26666666666665,1,V6-17,180312
9,65.53333333333333,1,V6-17,180312
10,48.63333333333333,1,V6-17,180312
11,53.7,1,V6-17,180312
12,44.9,1,V6-17,180312
13,54.36666666666667,1,V6-17,180312
14,123.33333333333333,1,V6-17,180312
0,933.0,2,V6-17,180312
1,224.6,2,V6-17,180312
0,44.96666666666667,3,V6-17,180312
1,58.36666666666667,3,V6-17,180312
2,56.666666666666664,3,V6-17,180312
3,48.86666666666667,3,V6-17,180312
4,108.06666666666666,3,V6-17,180312
0,75.13333333333334,4,V6-17,180312
1,116.36666666666666,4,V6-17,180312
2,98.03333333333333,4,V6-17,180312
3,113.63333333333334,4,V6-17,180312
4,88.1,4,V6-17,180312
5,142.53333333333333,4,V6-17,180312
6,111.73333333333333,4,V6-17,180312
7,79.93333333333334,4,V6-17,180312
8,91.93333333333334,4,V6-17,180312
9,44.93333333333333,4,V6-17,180312
10,74.63333333333334,4,V6-17,180312
11,154.2,4,V6-17,180312
12,46.166666666666664,4,V6-17,180312
13,196.6,4,V6-17,180312
0,2929.3333333333335,1,12SpacT9C,Date Unknown
1,710.0,1,12SpacT9C,Date Unknown
2,62.0,1,12SpacT9C,Date Unknown
3,66.93333333333334,1,12SpacT9C,Date Unknown
4,102.96666666666667,1,12SpacT9C,Date Unknown
5,564.0666666666667,1,12SpacT9C,Date Unknown
6,103.6,1,12SpacT9C,Date Unknown
7,80.66666666666667,1,12SpacT9C,Date Unknown
8,420.73333333333335,1,12SpacT9C,Date Unknown
0,1000.5,2,12SpacT9C,Date Unknown
1,141.06666666666666,2,12SpacT9C,Date Unknown
2,153.26666666666668,2,12SpacT9C,Date Unknown
3,46.3,2,12SpacT9C,Date Unknown
4,118.76666666666667,2,12SpacT9C,Date Unknown
5,498.6333333333333,2,12SpacT9C,Date Unknown
6,192.76666666666668,2,12SpacT9C,Date Unknown
0,220.76666666666668,3,12SpacT9C,Date Unknown
1,124.26666666666667,3,12SpacT9C,Date Unknown
2,88.0,3,12SpacT9C,Date Unknown
3,240.8,3,12SpacT9C,Date Unknown
4,159.4,3,12SpacT9C,Date Unknown
5,328.6666666666667,3,12SpacT9C,Date Unknown
6,78.3,3,12SpacT9C,Date Unknown
7,190.2,3,12SpacT9C,Date Unknown
8,211.83333333333334,3,12SpacT9C,Date Unknown
9,48.166666666666664,3,12SpacT9C,Date Unknown
10,73.83333333333333,3,12SpacT9C,Date Unknown
11,58.6,3,12SpacT9C,Date Unknown
12,331.76666666666665,3,12SpacT9C,Date Unknown
13,169.23333333333332,3,12SpacT9C,Date Unknown
0,890.0,4,12SpacT9C,Date Unknown
1,77.73333333333333,4,12SpacT9C,Date Unknown
2,466.6666666666667,4,12SpacT9C,Date Unknown
3,850.7,4,12SpacT9C,Date Unknown
4,461.26666666666665,4,12SpacT9C,Date Unknown
5,3139.0333333333333,4,12SpacT9C,Date Unknown
6,44.9,4,12SpacT9C,Date Unknown
7,43.766666666666666,4,12SpacT9C,Date Unknown
8,118.9,4,12SpacT9C,Date Unknown
9,172.1,4,12SpacT9C,Date Unknown
0,116.43333333333334,1,12NonA5T,161115
1,75.86666666666666,1,12NonA5T,161115
2,89.46666666666667,1,12NonA5T,161115
3,1042.0,1,12NonA5T,161115
4,227.2,1,12NonA5T,161115
5,727.2333333333333,1,12NonA5T,161115
0,56.96666666666667,2,12NonA5T,161115
1,104.13333333333334,2,12NonA5T,161115
2,212.56666666666666,2,12NonA5T,161115
3,1643.4,2,12NonA5T,161115
4,395.3666666666667,2,12NonA5T,161115
5,198.03333333333333,2,12NonA5T,161115
6,353.26666666666665,2,12NonA5T,161115
7,216.43333333333334,2,12NonA5T,161115
8,110.66666666666667,2,12NonA5T,161115
9,84.53333333333333,2,12NonA5T,161115
0,182.73333333333332,3,12NonA5T,161115
1,45.9,3,12NonA5T,161115
2,77.1,3,12NonA5T,161115
3,151.23333333333332,3,12NonA5T,161115
4,160.13333333333333,3,12NonA5T,161115
5,322.0,3,12NonA5T,161115
6,129.8,3,12NonA5T,161115
0,414.3666666666667,4,12NonA5T,161115
1,108.2,4,12NonA5T,161115
0,84.03333333333333,5,12NonA5T,161115
1,72.4,5,12NonA5T,161115
2,54.2,5,12NonA5T,161115
3,226.33333333333334,5,12NonA5T,161115
0,68.56666666666666,6,12NonA5T,161115
0,81.63333333333334,7,12NonA5T,161115
1,220.7,7,12NonA5T,161115
2,189.63333333333333,7,12NonA5T,161115
3,256.3333333333333,7,12NonA5T,161115
4,72.1,7,12NonA5T,161115
5,477.43333333333334,7,12NonA5T,161115
6,64.2,7,12NonA5T,161115
7,800.4,7,12NonA5T,161115
8,493.7,7,12NonA5T,161115
9,131.56666666666666,7,12NonA5T,161115
10,316.93333333333334,7,12NonA5T,161115
11,49.86666666666667,7,12NonA5T,161115
12,152.8,7,12NonA5T,161115
0,246.33333333333334,8,12NonA5T,161115
1,215.36666666666667,8,12NonA5T,161115
2,83.8,8,12NonA5T,161115
3,48.0,8,12NonA5T,161115
4,222.46666666666667,8,12NonA5T,161115
5,159.96666666666667,8,12NonA5T,161115
6,130.23333333333332,8,12NonA5T,161115
7,620.5,8,12NonA5T,161115
8,210.03333333333333,8,12NonA5T,161115
9,371.1666666666667,8,12NonA5T,161115
10,57.6,8,12NonA5T,161115
11,92.4,8,12NonA5T,161115
12,361.73333333333335,8,12NonA5T,161115
13,137.73333333333332,8,12NonA5T,161115
14,46.1,8,12NonA5T,161115
15,316.1666666666667,8,12NonA5T,161115
0,247.2,1,12SpacT9G,180403
0,756.8,2,12SpacT9G,180403
1,95.13333333333334,2,12SpacT9G,180403
2,48.333333333333336,2,12SpacT9G,180403
0,58.233333333333334,3,12SpacT9G,180403
1,61.833333333333336,3,12SpacT9G,180403
2,195.33333333333334,3,12SpacT9G,180403
3,195.43333333333334,3,12SpacT9G,180403
0,1020.3666666666667,1,12HeptG7C,160804
1,430.53333333333336,1,12HeptG7C,160804
2,64.53333333333333,1,12HeptG7C,160804
3,231.83333333333334,1,12HeptG7C,160804
4,90.83333333333333,1,12HeptG7C,160804
5,323.46666666666664,1,12HeptG7C,160804
6,55.06666666666667,1,12HeptG7C,160804
0,44.13333333333333,2,12HeptG7C,160804
1,296.06666666666666,2,12HeptG7C,160804
2,206.13333333333333,2,12HeptG7C,160804
3,123.06666666666666,2,12HeptG7C,160804
0,633.3333333333334,3,12HeptG7C,160804
1,626.5666666666667,3,12HeptG7C,160804
2,1099.3333333333333,3,12HeptG7C,160804
3,170.7,3,12HeptG7C,160804
4,47.666666666666664,3,12HeptG7C,160804
5,177.86666666666667,3,12HeptG7C,160804
6,63.46666666666667,3,12HeptG7C,160804
7,141.06666666666666,3,12HeptG7C,160804
8,94.3,3,12HeptG7C,160804
9,78.2,3,12HeptG7C,160804
10,177.13333333333333,3,12HeptG7C,160804
11,47.03333333333333,3,12HeptG7C,160804
12,182.23333333333332,3,12HeptG7C,160804
13,1057.9,3,12HeptG7C,160804
14,79.53333333333333,3,12HeptG7C,160804
15,310.46666666666664,3,12HeptG7C,160804
0,47.06666666666667,1,12HeptT6A,160902
0,61.1,2,12HeptT6A,160902
0,47.5,4,12HeptT6A,160902
0,43.93333333333333,7,12HeptT6A,160902
0,187.73333333333332,3,12SpacA7G,180118
1,56.5,3,12SpacA7G,180118
2,105.3,3,12SpacA7G,180118
3,71.33333333333333,3,12SpacA7G,180118
4,44.13333333333333,3,12SpacA7G,180118
0,54.766666666666666,4,12SpacA7G,180118
1,333.1333333333333,4,12SpacA7G,180118
2,267.06666666666666,4,12SpacA7G,180118
0,46.6,5,12SpacA7G,180118
1,93.6,5,12SpacA7G,180118
0,337.8666666666667,6,12SpacA7G,180118
1,115.8,6,12SpacA7G,180118
0,1338.6333333333334,7,12SpacA7G,180118
1,380.3333333333333,7,12SpacA7G,180118
2,45.0,7,12SpacA7G,180118
3,425.9,7,12SpacA7G,180118
0,48.6,8,12SpacA7G,180118
1,567.9666666666667,8,12SpacA7G,180118
2,47.46666666666667,8,12SpacA7G,180118
3,172.3,8,12SpacA7G,180118
0,132.5,1,12SpacC4G,170620
1,92.5,1,12SpacC4G,170620
2,44.7,1,12SpacC4G,170620
3,182.56666666666666,1,12SpacC4G,170620
4,51.233333333333334,1,12SpacC4G,170620
0,49.36666666666667,2,12SpacC4G,170620
1,44.1,2,12SpacC4G,170620
0,61.86666666666667,3,12SpacC4G,170620
1,115.4,3,12SpacC4G,170620
2,48.06666666666667,3,12SpacC4G,170620
3,52.666666666666664,3,12SpacC4G,170620
0,44.2,4,12SpacC4G,170620
1,45.06666666666667,4,12SpacC4G,170620
