cut,dwell_time_sec,replicate,mutant,date
0.0,38.242222222222225,11.0,12SpacG6A,190425
0.0,2.691666666666667,12.0,12SpacG6A,190425
0.0,0.7772222222222223,12.0,12SpacG6A,190425
0.0,1.2116666666666667,12.0,12SpacG6A,190425
0.0,1.2116666666666667,12.0,12SpacG6A,190425
0.0,53.126666666666665,13.0,12SpacG6A,190425
0.0,1.2138888888888888,13.0,12SpacG6A,190425
0.0,2.4344444444444444,13.0,12SpacG6A,190425
0.0,66.26722222222222,13.0,12SpacG6A,190425
0.0,66.26722222222222,13.0,12SpacG6A,190425
0.0,8.825555555555555,14.0,12SpacG6A,190425
0.0,13.687222222222223,14.0,12SpacG6A,190425
0.0,16.459444444444443,14.0,12SpacG6A,190425
0.0,5.928333333333334,14.0,12SpacG6A,190425
0.0,2.401666666666667,14.0,12SpacG6A,190425
0.0,1.0827777777777778,14.0,12SpacG6A,190425
0.0,38.36,14.0,12SpacG6A,190425
0.0,1.5977777777777777,14.0,12SpacG6A,190425
0.0,1.5977777777777777,14.0,12SpacG6A,190425
1.0,0.84,15.0,12SpacG6A,190425
0.0,0.88,1.0,12HeptT6C,160930
0.0,5.987777777777778,1.0,12HeptT6C,160930
0.0,1.2633333333333334,1.0,12HeptT6C,160930
0.0,3.902222222222222,1.0,12HeptT6C,160930
0.0,1.2183333333333333,1.0,12HeptT6C,160930
0.0,1.208888888888889,1.0,12HeptT6C,160930
0.0,6.294444444444444,1.0,12HeptT6C,160930
0.0,1.4533333333333334,1.0,12HeptT6C,160930
0.0,4.1338888888888885,1.0,12HeptT6C,160930
0.0,2.9122222222222223,1.0,12HeptT6C,160930
0.0,0.8111111111111111,1.0,12HeptT6C,160930
0.0,0.7794444444444445,1.0,12HeptT6C,160930
0.0,0.7527777777777778,3.0,12HeptT6C,160930
0.0,0.7622222222222222,4.0,12HeptT6C,160930
0.0,0.7177777777777777,4.0,12HeptT6C,160930
0.0,1.3822222222222222,4.0,12HeptT6C,160930
0.0,3.225,5.0,12HeptT6C,160930
0.0,2.867777777777778,5.0,12HeptT6C,160930
0.0,2.848888888888889,5.0,12HeptT6C,160930
0.0,0.7594444444444445,5.0,12HeptT6C,160930
0.0,0.7594444444444445,5.0,12HeptT6C,160930
0.0,1.6188888888888888,7.0,12HeptT6C,160930
0.0,1.6344444444444444,7.0,12HeptT6C,160930
0.0,29.99388888888889,7.0,12HeptT6C,160930
0.0,2.727777777777778,7.0,12HeptT6C,160930
0.0,2.2383333333333333,7.0,12HeptT6C,160930
0.0,1.0183333333333333,7.0,12HeptT6C,160930
0.0,3.7783333333333333,7.0,12HeptT6C,160930
1.0,10.214444444444444,2.0,V10-95,180405
0.0,8.078888888888889,3.0,V10-95,180405
0.0,0.7616666666666667,3.0,V10-95,180405
0.0,4.44,3.0,V10-95,180405
0.0,25.064444444444444,3.0,V10-95,180405
0.0,15.217222222222222,3.0,V10-95,180405
0.0,15.217222222222222,3.0,V10-95,180405
0.0,1.323888888888889,4.0,V10-95,180405
0.0,4.156666666666666,4.0,V10-95,180405
0.0,6.716666666666667,4.0,V10-95,180405
0.0,0.9633333333333334,4.0,V10-95,180405
0.0,0.8122222222222222,4.0,V10-95,180405
0.0,37.29555555555555,4.0,V10-95,180405
0.0,37.29555555555555,4.0,V10-95,180405
1.0,4.831666666666667,1.0,12SpacG11T,190516
0.0,3.755,2.0,12SpacG11T,190516
0.0,2.241111111111111,2.0,12SpacG11T,190516
0.0,4.42,2.0,12SpacG11T,190516
0.0,23.696666666666665,2.0,12SpacG11T,190516
0.0,2.2466666666666666,2.0,12SpacG11T,190516
0.0,2.2466666666666666,2.0,12SpacG11T,190516
0.0,1.0144444444444445,3.0,12SpacG11T,190516
0.0,5.298333333333333,3.0,12SpacG11T,190516
0.0,0.7972222222222223,3.0,12SpacG11T,190516
0.0,2.453888888888889,3.0,12SpacG11T,190516
0.0,1.765,3.0,12SpacG11T,190516
0.0,3.062222222222222,3.0,12SpacG11T,190516
0.0,1.4244444444444444,3.0,12SpacG11T,190516
0.0,3.2733333333333334,3.0,12SpacG11T,190516
0.0,2.236666666666667,3.0,12SpacG11T,190516
0.0,1.873888888888889,3.0,12SpacG11T,190516
0.0,4.978888888888889,3.0,12SpacG11T,190516
0.0,3.046666666666667,3.0,12SpacG11T,190516
0.0,2.292777777777778,3.0,12SpacG11T,190516
0.0,2.1205555555555557,3.0,12SpacG11T,190516
0.0,2.1205555555555557,3.0,12SpacG11T,190516
0.0,1.6083333333333334,4.0,12SpacG11T,190516
0.0,1.0122222222222221,4.0,12SpacG11T,190516
0.0,1.0227777777777778,4.0,12SpacG11T,190516
0.0,1.1855555555555555,4.0,12SpacG11T,190516
0.0,30.58888888888889,4.0,12SpacG11T,190516
0.0,30.58888888888889,4.0,12SpacG11T,190516
0.0,1.0094444444444444,5.0,12SpacG11T,190516
0.0,0.9011111111111111,5.0,12SpacG11T,190516
0.0,0.9216666666666666,5.0,12SpacG11T,190516
0.0,0.7283333333333334,5.0,12SpacG11T,190516
0.0,4.732222222222222,6.0,12SpacG11T,190516
0.0,0.9927777777777778,6.0,12SpacG11T,190516
0.0,0.795,6.0,12SpacG11T,190516
0.0,4.507777777777778,6.0,12SpacG11T,190516
0.0,0.8944444444444445,6.0,12SpacG11T,190516
0.0,6.342222222222222,6.0,12SpacG11T,190516
0.0,6.4494444444444445,6.0,12SpacG11T,190516
0.0,6.4494444444444445,6.0,12SpacG11T,190516
1.0,2.798888888888889,7.0,12SpacG11T,190516
1.0,0.9811111111111112,8.0,12SpacG11T,190516
1.0,2.942222222222222,9.0,12SpacG11T,190516
1.0,1.4416666666666667,10.0,12SpacG11T,190516
0.0,0.89,11.0,12SpacG11T,190516
0.0,1.2516666666666667,11.0,12SpacG11T,190516
0.0,4.977777777777778,11.0,12SpacG11T,190516
0.0,1.9133333333333333,11.0,12SpacG11T,190516
0.0,1.085,11.0,12SpacG11T,190516
0.0,1.8133333333333332,11.0,12SpacG11T,190516
0.0,19.725555555555555,11.0,12SpacG11T,190516
0.0,19.725555555555555,11.0,12SpacG11T,190516
0.0,2.263333333333333,12.0,12SpacG11T,190516
0.0,1.806111111111111,12.0,12SpacG11T,190516
0.0,5.127222222222223,12.0,12SpacG11T,190516
0.0,1.6,12.0,12SpacG11T,190516
0.0,8.936666666666667,12.0,12SpacG11T,190516
0.0,1.6766666666666667,12.0,12SpacG11T,190516
0.0,1.3877777777777778,12.0,12SpacG11T,190516
0.0,1.3877777777777778,12.0,12SpacG11T,190516
0.0,0.7477777777777778,14.0,12SpacG11T,190516
0.0,1.3788888888888888,14.0,12SpacG11T,190516
0.0,30.56888888888889,14.0,12SpacG11T,190516
0.0,30.56888888888889,14.0,12SpacG11T,190516
0.0,2.7983333333333333,15.0,12SpacG11T,190516
0.0,2.796666666666667,15.0,12SpacG11T,190516
0.0,0.9055555555555556,15.0,12SpacG11T,190516
0.0,1.1655555555555555,15.0,12SpacG11T,190516
0.0,0.7527777777777778,15.0,12SpacG11T,190516
0.0,20.413888888888888,15.0,12SpacG11T,190516
0.0,20.413888888888888,15.0,12SpacG11T,190516
0.0,1.6605555555555556,16.0,12SpacG11T,190516
0.0,4.288333333333333,16.0,12SpacG11T,190516
0.0,1.0822222222222222,16.0,12SpacG11T,190516
0.0,1.0816666666666668,16.0,12SpacG11T,190516
0.0,1.3372222222222223,16.0,12SpacG11T,190516
0.0,1.0216666666666667,16.0,12SpacG11T,190516
0.0,37.272777777777776,16.0,12SpacG11T,190516
0.0,3.0327777777777776,16.0,12SpacG11T,190516
0.0,1.1483333333333334,16.0,12SpacG11T,190516
0.0,1.0466666666666666,16.0,12SpacG11T,190516
0.0,2.3794444444444443,16.0,12SpacG11T,190516
0.0,1.5922222222222222,16.0,12SpacG11T,190516
0.0,1.5922222222222222,16.0,12SpacG11T,190516
1.0,2.0294444444444446,17.0,12SpacG11T,190516
0.0,0.9894444444444445,18.0,12SpacG11T,190516
0.0,1.0533333333333332,18.0,12SpacG11T,190516
0.0,11.454444444444444,18.0,12SpacG11T,190516
0.0,5.052222222222222,18.0,12SpacG11T,190516
0.0,21.708333333333332,18.0,12SpacG11T,190516
0.0,21.708333333333332,18.0,12SpacG11T,190516
0.0,1.0022222222222221,19.0,12SpacG11T,190516
0.0,3.3338888888888887,19.0,12SpacG11T,190516
0.0,2.0211111111111113,19.0,12SpacG11T,190516
0.0,2.99,19.0,12SpacG11T,190516
0.0,1.068888888888889,19.0,12SpacG11T,190516
0.0,8.264444444444445,19.0,12SpacG11T,190516
0.0,5.234444444444445,19.0,12SpacG11T,190516
0.0,6.601666666666667,19.0,12SpacG11T,190516
0.0,6.732777777777778,19.0,12SpacG11T,190516
0.0,1.8205555555555555,19.0,12SpacG11T,190516
0.0,0.9722222222222222,19.0,12SpacG11T,190516
0.0,0.7461111111111111,19.0,12SpacG11T,190516
0.0,36.852777777777774,19.0,12SpacG11T,190516
0.0,20.950555555555557,19.0,12SpacG11T,190516
0.0,40.971111111111114,19.0,12SpacG11T,190516
0.0,2.3855555555555554,19.0,12SpacG11T,190516
0.0,4.290555555555556,19.0,12SpacG11T,190516
0.0,1.0727777777777778,19.0,12SpacG11T,190516
0.0,1.0727777777777778,19.0,12SpacG11T,190516
0.0,3.266111111111111,20.0,12SpacG11T,190516
0.0,0.8461111111111111,20.0,12SpacG11T,190516
0.0,0.7261111111111112,20.0,12SpacG11T,190516
0.0,0.9694444444444444,20.0,12SpacG11T,190516
0.0,0.7522222222222222,20.0,12SpacG11T,190516
0.0,2.246111111111111,20.0,12SpacG11T,190516
0.0,2.246111111111111,20.0,12SpacG11T,190516
0.0,2.027222222222222,21.0,12SpacG11T,190516
0.0,2.9072222222222224,21.0,12SpacG11T,190516
0.0,2.9833333333333334,21.0,12SpacG11T,190516
0.0,0.7788888888888889,21.0,12SpacG11T,190516
0.0,0.7822222222222223,21.0,12SpacG11T,190516
0.0,5.170555555555556,21.0,12SpacG11T,190516
0.0,2.6327777777777777,21.0,12SpacG11T,190516
0.0,0.9255555555555556,21.0,12SpacG11T,190516
0.0,1.2483333333333333,21.0,12SpacG11T,190516
0.0,3.5805555555555557,21.0,12SpacG11T,190516
0.0,3.5805555555555557,21.0,12SpacG11T,190516
0.0,1.7533333333333334,22.0,12SpacG11T,190516
0.0,2.4338888888888888,22.0,12SpacG11T,190516
0.0,4.082222222222223,22.0,12SpacG11T,190516
0.0,2.8577777777777778,22.0,12SpacG11T,190516
0.0,3.31,22.0,12SpacG11T,190516
0.0,5.556111111111111,22.0,12SpacG11T,190516
0.0,5.556111111111111,22.0,12SpacG11T,190516
0.0,3.576111111111111,23.0,12SpacG11T,190516
0.0,5.910555555555556,23.0,12SpacG11T,190516
0.0,1.7322222222222223,23.0,12SpacG11T,190516
0.0,2.19,23.0,12SpacG11T,190516
0.0,2.2288888888888887,23.0,12SpacG11T,190516
0.0,0.9844444444444445,23.0,12SpacG11T,190516
0.0,2.578888888888889,23.0,12SpacG11T,190516
0.0,2.5016666666666665,23.0,12SpacG11T,190516
0.0,8.412222222222223,23.0,12SpacG11T,190516
0.0,1.1233333333333333,23.0,12SpacG11T,190516
0.0,1.1716666666666666,23.0,12SpacG11T,190516
0.0,0.7916666666666666,23.0,12SpacG11T,190516
0.0,0.7916666666666666,23.0,12SpacG11T,190516
0.0,2.111666666666667,24.0,12SpacG11T,190516
0.0,4.09,24.0,12SpacG11T,190516
0.0,1.488888888888889,24.0,12SpacG11T,190516
0.0,2.082222222222222,24.0,12SpacG11T,190516
0.0,2.266111111111111,24.0,12SpacG11T,190516
0.0,11.955,24.0,12SpacG11T,190516
0.0,2.4694444444444446,24.0,12SpacG11T,190516
0.0,2.993333333333333,24.0,12SpacG11T,190516
0.0,2.2,24.0,12SpacG11T,190516
0.0,1.4805555555555556,24.0,12SpacG11T,190516
0.0,5.435,24.0,12SpacG11T,190516
0.0,0.7505555555555555,24.0,12SpacG11T,190516
0.0,0.8194444444444444,24.0,12SpacG11T,190516
0.0,0.8194444444444444,24.0,12SpacG11T,190516
0.0,2.3183333333333334,25.0,12SpacG11T,190516
0.0,1.5461111111111112,25.0,12SpacG11T,190516
0.0,2.5355555555555553,25.0,12SpacG11T,190516
0.0,1.0227777777777778,25.0,12SpacG11T,190516
0.0,22.09888888888889,25.0,12SpacG11T,190516
0.0,1.2566666666666666,25.0,12SpacG11T,190516
0.0,0.9255555555555556,25.0,12SpacG11T,190516
0.0,2.2616666666666667,25.0,12SpacG11T,190516
0.0,2.2616666666666667,25.0,12SpacG11T,190516
0.0,0.7311111111111112,26.0,12SpacG11T,190516
0.0,7.889444444444444,26.0,12SpacG11T,190516
0.0,2.547222222222222,26.0,12SpacG11T,190516
0.0,2.547222222222222,26.0,12SpacG11T,190516
0.0,1.0905555555555555,27.0,12SpacG11T,190516
0.0,3.5455555555555556,27.0,12SpacG11T,190516
0.0,1.616111111111111,27.0,12SpacG11T,190516
0.0,0.7261111111111112,27.0,12SpacG11T,190516
0.0,1.298888888888889,27.0,12SpacG11T,190516
0.0,1.298888888888889,27.0,12SpacG11T,190516
0.0,9.155,28.0,12SpacG11T,190516
0.0,3.3555555555555556,28.0,12SpacG11T,190516
0.0,2.542222222222222,28.0,12SpacG11T,190516
0.0,29.128333333333334,28.0,12SpacG11T,190516
0.0,0.8405555555555555,28.0,12SpacG11T,190516
0.0,0.8627777777777778,28.0,12SpacG11T,190516
0.0,1.7377777777777779,28.0,12SpacG11T,190516
0.0,1.1455555555555557,28.0,12SpacG11T,190516
0.0,3.2,28.0,12SpacG11T,190516
0.0,1.4505555555555556,28.0,12SpacG11T,190516
0.0,5.790555555555556,28.0,12SpacG11T,190516
0.0,3.5083333333333333,28.0,12SpacG11T,190516
0.0,15.321111111111112,28.0,12SpacG11T,190516
0.0,10.032222222222222,28.0,12SpacG11T,190516
0.0,1.1105555555555555,28.0,12SpacG11T,190516
0.0,1.1105555555555555,28.0,12SpacG11T,190516
1.0,5.9527777777777775,29.0,12SpacG11T,190516
1.0,5.3966666666666665,30.0,12SpacG11T,190516
1.0,1.1422222222222222,31.0,12SpacG11T,190516
0.0,0.7427777777777778,32.0,12SpacG11T,190516
0.0,1.451111111111111,33.0,12SpacG11T,190516
0.0,14.944444444444445,33.0,12SpacG11T,190516
1.0,2.2933333333333334,34.0,12SpacG11T,190516
0.0,2.767777777777778,35.0,12SpacG11T,190516
0.0,3.355,35.0,12SpacG11T,190516
0.0,2.9272222222222224,35.0,12SpacG11T,190516
0.0,2.9272222222222224,35.0,12SpacG11T,190516
0.0,3.8577777777777778,36.0,12SpacG11T,190516
0.0,4.108333333333333,36.0,12SpacG11T,190516
0.0,2.176111111111111,36.0,12SpacG11T,190516
0.0,38.60611111111111,36.0,12SpacG11T,190516
0.0,44.66777777777778,36.0,12SpacG11T,190516
0.0,44.92166666666667,36.0,12SpacG11T,190516
0.0,40.05277777777778,36.0,12SpacG11T,190516
0.0,1.7666666666666666,36.0,12SpacG11T,190516
0.0,27.77777777777778,36.0,12SpacG11T,190516
0.0,27.77777777777778,36.0,12SpacG11T,190516
1.0,2.3338888888888887,37.0,12SpacG11T,190516
1.0,3.048888888888889,40.0,12SpacG11T,190516
0.0,0.9466666666666667,41.0,12SpacG11T,190516
0.0,4.61,41.0,12SpacG11T,190516
0.0,10.076666666666666,41.0,12SpacG11T,190516
0.0,2.348888888888889,41.0,12SpacG11T,190516
0.0,2.348888888888889,41.0,12SpacG11T,190516
1.0,1.0144444444444445,42.0,12SpacG11T,190516
0.0,1.4294444444444445,43.0,12SpacG11T,190516
0.0,9.834444444444445,43.0,12SpacG11T,190516
0.0,13.467222222222222,43.0,12SpacG11T,190516
0.0,1.9661111111111111,43.0,12SpacG11T,190516
0.0,0.9005555555555556,43.0,12SpacG11T,190516
0.0,6.4816666666666665,43.0,12SpacG11T,190516
0.0,1.8955555555555557,43.0,12SpacG11T,190516
0.0,8.031666666666666,43.0,12SpacG11T,190516
0.0,0.7211111111111111,43.0,12SpacG11T,190516
0.0,4.9911111111111115,1.0,V8-18,180416
0.0,2.0661111111111112,2.0,V8-18,180416
0.0,0.8022222222222222,2.0,V8-18,180416
0.0,0.7372222222222222,2.0,V8-18,180416
0.0,0.7738888888888888,2.0,V8-18,180416
0.0,11.398888888888889,1.0,DFL1613,170929
0.0,0.9122222222222223,1.0,DFL1613,170929
0.0,1.4177777777777778,1.0,DFL1613,170929
0.0,2.7466666666666666,1.0,DFL1613,170929
0.0,0.9105555555555556,1.0,DFL1613,170929
0.0,0.9105555555555556,1.0,DFL1613,170929
0.0,3.022777777777778,2.0,DFL1613,170929
0.0,0.8383333333333334,2.0,DFL1613,170929
0.0,1.603888888888889,2.0,DFL1613,170929
0.0,0.9538888888888889,2.0,DFL1613,170929
0.0,15.356111111111112,2.0,DFL1613,170929
0.0,1.721111111111111,2.0,DFL1613,170929
0.0,2.223333333333333,2.0,DFL1613,170929
0.0,3.6166666666666667,2.0,DFL1613,170929
0.0,3.6166666666666667,2.0,DFL1613,170929
0.0,2.0616666666666665,3.0,DFL1613,170929
0.0,2.417222222222222,3.0,DFL1613,170929
0.0,0.8561111111111112,3.0,DFL1613,170929
0.0,1.11,3.0,DFL1613,170929
0.0,2.426111111111111,3.0,DFL1613,170929
0.0,1.4833333333333334,3.0,DFL1613,170929
0.0,0.7883333333333333,3.0,DFL1613,170929
0.0,2.8316666666666666,3.0,DFL1613,170929
0.0,1.3583333333333334,3.0,DFL1613,170929
0.0,0.7405555555555555,3.0,DFL1613,170929
0.0,1.62,3.0,DFL1613,170929
0.0,1.8572222222222223,3.0,DFL1613,170929
0.0,1.4227777777777777,3.0,DFL1613,170929
0.0,1.6977777777777778,3.0,DFL1613,170929
0.0,4.068333333333333,3.0,DFL1613,170929
0.0,5.982222222222222,3.0,DFL1613,170929
0.0,0.7611111111111111,3.0,DFL1613,170929
0.0,0.7561111111111111,3.0,DFL1613,170929
0.0,2.2883333333333336,3.0,DFL1613,170929
0.0,2.848333333333333,3.0,DFL1613,170929
0.0,1.5794444444444444,3.0,DFL1613,170929
0.0,1.3966666666666667,3.0,DFL1613,170929
0.0,1.0755555555555556,3.0,DFL1613,170929
0.0,3.0861111111111112,3.0,DFL1613,170929
0.0,3.0861111111111112,3.0,DFL1613,170929
1.0,1.9044444444444444,1.0,V4-55,180327
0.0,11.347777777777777,2.0,V4-55,180327
0.0,3.8033333333333332,2.0,V4-55,180327
0.0,1.5138888888888888,2.0,V4-55,180327
0.0,1.116111111111111,2.0,V4-55,180327
0.0,1.1344444444444444,2.0,V4-55,180327
0.0,1.5822222222222222,2.0,V4-55,180327
0.0,1.5822222222222222,2.0,V4-55,180327
0.0,0.7638888888888888,3.0,V4-55,180327
0.0,7.351111111111111,3.0,V4-55,180327
0.0,6.102222222222222,3.0,V4-55,180327
0.0,3.8116666666666665,3.0,V4-55,180327
0.0,1.0338888888888889,3.0,V4-55,180327
0.0,9.427777777777777,3.0,V4-55,180327
0.0,8.662222222222223,3.0,V4-55,180327
0.0,2.868888888888889,3.0,V4-55,180327
0.0,2.868888888888889,3.0,V4-55,180327
0.0,1.9827777777777778,4.0,V4-55,180327
0.0,17.343888888888888,4.0,V4-55,180327
0.0,1.458888888888889,4.0,V4-55,180327
0.0,0.765,4.0,V4-55,180327
0.0,1.0261111111111112,4.0,V4-55,180327
0.0,0.8327777777777777,4.0,V4-55,180327
0.0,0.8327777777777777,4.0,V4-55,180327
0.0,6.726111111111111,1.0,V6-17,180312
0.0,27.779444444444444,1.0,V6-17,180312
0.0,1.3155555555555556,1.0,V6-17,180312
0.0,0.9133333333333333,1.0,V6-17,180312
0.0,1.1477777777777778,1.0,V6-17,180312
0.0,2.0305555555555554,1.0,V6-17,180312
0.0,5.427222222222222,1.0,V6-17,180312
0.0,1.7805555555555554,1.0,V6-17,180312
0.0,5.887777777777778,1.0,V6-17,180312
0.0,1.0922222222222222,1.0,V6-17,180312
0.0,0.8105555555555556,1.0,V6-17,180312
0.0,0.895,1.0,V6-17,180312
0.0,0.7483333333333333,1.0,V6-17,180312
0.0,0.9061111111111111,1.0,V6-17,180312
0.0,2.0555555555555554,1.0,V6-17,180312
0.0,2.0555555555555554,1.0,V6-17,180312
1.0,3.743333333333333,2.0,V6-17,180312
0.0,0.7494444444444445,3.0,V6-17,180312
0.0,0.9727777777777777,3.0,V6-17,180312
0.0,0.9444444444444444,3.0,V6-17,180312
0.0,0.8144444444444444,3.0,V6-17,180312
0.0,1.801111111111111,3.0,V6-17,180312
0.0,1.801111111111111,3.0,V6-17,180312
1.0,3.276666666666667,4.0,V6-17,180312
0.0,48.82222222222222,1.0,12SpacT9C,Date Unknown
0.0,11.833333333333334,1.0,12SpacT9C,Date Unknown
0.0,1.0333333333333334,1.0,12SpacT9C,Date Unknown
0.0,1.1155555555555556,1.0,12SpacT9C,Date Unknown
0.0,1.7161111111111111,1.0,12SpacT9C,Date Unknown
0.0,9.401111111111112,1.0,12SpacT9C,Date Unknown
0.0,1.7266666666666666,1.0,12SpacT9C,Date Unknown
0.0,1.3444444444444446,1.0,12SpacT9C,Date Unknown
0.0,7.012222222222222,1.0,12SpacT9C,Date Unknown
0.0,7.012222222222222,1.0,12SpacT9C,Date Unknown
0.0,16.675,2.0,12SpacT9C,Date Unknown
0.0,2.351111111111111,2.0,12SpacT9C,Date Unknown
0.0,2.5544444444444445,2.0,12SpacT9C,Date Unknown
0.0,0.7716666666666666,2.0,12SpacT9C,Date Unknown
0.0,1.9794444444444443,2.0,12SpacT9C,Date Unknown
0.0,8.310555555555556,2.0,12SpacT9C,Date Unknown
0.0,3.2127777777777777,2.0,12SpacT9C,Date Unknown
0.0,3.6794444444444445,3.0,12SpacT9C,Date Unknown
0.0,2.071111111111111,3.0,12SpacT9C,Date Unknown
0.0,1.4666666666666666,3.0,12SpacT9C,Date Unknown
0.0,4.013333333333334,3.0,12SpacT9C,Date Unknown
0.0,2.6566666666666667,3.0,12SpacT9C,Date Unknown
0.0,5.477777777777778,3.0,12SpacT9C,Date Unknown
0.0,1.305,3.0,12SpacT9C,Date Unknown
0.0,3.17,3.0,12SpacT9C,Date Unknown
0.0,3.5305555555555554,3.0,12SpacT9C,Date Unknown
0.0,0.8027777777777778,3.0,12SpacT9C,Date Unknown
0.0,1.2305555555555556,3.0,12SpacT9C,Date Unknown
0.0,0.9766666666666667,3.0,12SpacT9C,Date Unknown
0.0,5.529444444444445,3.0,12SpacT9C,Date Unknown
0.0,2.8205555555555555,3.0,12SpacT9C,Date Unknown
0.0,2.8205555555555555,3.0,12SpacT9C,Date Unknown
0.0,14.833333333333334,4.0,12SpacT9C,Date Unknown
0.0,1.2955555555555556,4.0,12SpacT9C,Date Unknown
0.0,7.777777777777778,4.0,12SpacT9C,Date Unknown
0.0,14.178333333333333,4.0,12SpacT9C,Date Unknown
0.0,7.687777777777778,4.0,12SpacT9C,Date Unknown
0.0,52.31722222222222,4.0,12SpacT9C,Date Unknown
0.0,0.7483333333333333,4.0,12SpacT9C,Date Unknown
0.0,0.7294444444444445,4.0,12SpacT9C,Date Unknown
0.0,1.9816666666666667,4.0,12SpacT9C,Date Unknown
0.0,2.868333333333333,4.0,12SpacT9C,Date Unknown
0.0,2.868333333333333,4.0,12SpacT9C,Date Unknown
0.0,1.9405555555555556,1.0,12NonA5T,161115
0.0,1.2644444444444445,1.0,12NonA5T,161115
0.0,1.491111111111111,1.0,12NonA5T,161115
0.0,17.366666666666667,1.0,12NonA5T,161115
0.0,3.7866666666666666,1.0,12NonA5T,161115
0.0,12.120555555555555,1.0,12NonA5T,161115
1.0,1.4088888888888889,2.0,12NonA5T,161115
0.0,3.0455555555555556,3.0,12NonA5T,161115
0.0,0.765,3.0,12NonA5T,161115
0.0,1.285,3.0,12NonA5T,161115
0.0,2.5205555555555557,3.0,12NonA5T,161115
0.0,2.668888888888889,3.0,12NonA5T,161115
0.0,5.366666666666666,3.0,12NonA5T,161115
0.0,2.1633333333333336,3.0,12NonA5T,161115
0.0,2.1633333333333336,3.0,12NonA5T,161115
1.0,1.8033333333333332,4.0,12NonA5T,161115
0.0,1.4005555555555556,5.0,12NonA5T,161115
0.0,1.2066666666666668,5.0,12NonA5T,161115
0.0,0.9033333333333333,5.0,12NonA5T,161115
0.0,3.772222222222222,5.0,12NonA5T,161115
0.0,3.772222222222222,5.0,12NonA5T,161115
1.0,1.1427777777777777,6.0,12NonA5T,161115
0.0,1.3605555555555555,7.0,12NonA5T,161115
0.0,3.6783333333333332,7.0,12NonA5T,161115
0.0,3.1605555555555553,7.0,12NonA5T,161115
0.0,4.272222222222222,7.0,12NonA5T,161115
0.0,1.2016666666666667,7.0,12NonA5T,161115
0.0,7.957222222222223,7.0,12NonA5T,161115
0.0,1.07,7.0,12NonA5T,161115
0.0,13.34,7.0,12NonA5T,161115
0.0,8.228333333333333,7.0,12NonA5T,161115
0.0,2.1927777777777777,7.0,12NonA5T,161115
0.0,5.282222222222222,7.0,12NonA5T,161115
0.0,0.8311111111111111,7.0,12NonA5T,161115
0.0,2.546666666666667,7.0,12NonA5T,161115
0.0,2.546666666666667,7.0,12NonA5T,161115
0.0,4.105555555555555,8.0,12NonA5T,161115
0.0,3.5894444444444447,8.0,12NonA5T,161115
0.0,1.3966666666666667,8.0,12NonA5T,161115
